name,region,score_stgat,cvli14,cvli30,total_cvli,faction,tension,norm_tension,conflict_degree,mu,norm_neural,live_support
MARACANAU,rmf,99.99993807917105,4,4,661,CV,1.0,0.999998000004,1.0,5.787722110748291,0.9999997615814209,1.0
BOA VIAGEM,interior,99.99988741522299,2,4,122,PCC,0.5,0.999998000004,1.0,2.1269853115081787,0.9999987483024597,1.0
JUAZEIRO DO NORTE,interior,95.78928119783865,1,5,324,CV,0.5,0.999998000004,1.0,2.0601165294647217,0.915786623954773,1.0
IGUATU,interior,94.27333540564047,1,2,94,CV,0.5,0.999998000004,1.0,2.036041736602783,0.8854677081108093,1.0
GRANJA LISBOA,fortaleza,93.72534520273672,1,2,112,CV,0.5,0.999998000004,1.0,1.3470568656921387,0.8745079040527344,1.0
ITAPAJE,interior,91.9801688874291,1,2,99,CV,0.5,0.999998000004,1.0,1.9996238946914673,0.839604377746582,1.0
SOBRAL,interior,84.56386096125112,1,2,388,CV,0.5,0.999998000004,1.0,1.881845235824585,0.6912782192230225,1.0
CAUCAIA,rmf,80.60934908037649,2,3,950,CV,1.0,0.999998000004,1.0,4.241819381713867,0.6121879816055298,1.0
MESSEJANA,fortaleza,77.93908185606466,1,2,118,CV,0.5,0.999998000004,1.0,1.0867626667022705,0.5587826371192932,1.0
CRATO,interior,77.33573085909353,1,2,183,PCC,0.5,0.999998000004,1.0,1.7670550346374512,0.5467156171798706,1.0
VARJOTA,fortaleza,74.99991241517299,0,1,63,CV,0.5,0.999998000004,1.0,1.450515627861023,0.9999987483024597,0.5
FLORESTA,fortaleza,74.61483097916113,0,2,28,CV,0.5,0.999998000004,1.0,1.0319502353668213,0.49229761958122253,1.0
JOSE DE ALENCAR,fortaleza,63.99547971134649,2,2,46,CV,0.5,0.999998000004,1.0,0.8568514585494995,0.2799105942249298,1.0
