bairro,zone_id,lat,lng,cvli_total,bairro_norm,bairro_b,score_intel,gap_index,intent_index,bairro_f,faction
ABAIARA,ABAIARA_Z1,-7.3984638,-38.9621758,0.0,ABAIARA,0,0.0,0.0,0.0,,NEUTRO
ABAIARA,ABAIARA_Z2,-7.3361593,-39.0824256,0.0,ABAIARA,0,0.0,0.0,0.0,,NEUTRO
ABAIARA,ABAIARA_Z3,-7.3645926,-39.0513853,0.0,ABAIARA,0,0.0,0.0,0.0,,NEUTRO
ABAIARA,ABAIARA_Z4,-7.3493637,-39.0509036,0.0,ABAIARA,0,0.0,0.0,0.0,,NEUTRO
ABAIARA,ABAIARA_Z5,-7.3623517,-39.0520038,1.0,ABAIARA,0,0.0,10.0,0.6666666666666666,,NEUTRO
ACOPIARA,ACOPIARA_Z1,-6.0981467,-39.4531368,1.0,ACOPIARA,0,0.0,10.0,0.6666666666666666,,NEUTRO
ACOPIARA,ACOPIARA_Z2,-6.0921608,-39.4487264,0.0,ACOPIARA,0,0.0,0.0,0.0,,NEUTRO
ACOPIARA,ACOPIARA_Z3,-6.0755296,-39.4475799,0.0,ACOPIARA,0,0.0,0.0,0.0,,NEUTRO
ACOPIARA,ACOPIARA_Z4,-6.1753151,-39.6632147,0.0,ACOPIARA,0,0.0,0.0,0.0,,NEUTRO
ACOPIARA,ACOPIARA_Z5,-6.1751494,-39.6638869,0.0,ACOPIARA,0,0.0,0.0,0.0,,NEUTRO
AMADEU FURTADO,AMADEU FURTADO_Z1,-3.7454224,-38.5586616,0.0,AMADEU FURTADO,0,0.0,0.0,0.0,AMADEU FURTADO,CV
AMADEU FURTADO,AMADEU FURTADO_Z2,-3.742872,-38.5569102,0.0,AMADEU FURTADO,0,0.0,0.0,0.0,AMADEU FURTADO,CV
AMADEU FURTADO,AMADEU FURTADO_Z3,-3.7410549,-38.5551217,0.0,AMADEU FURTADO,0,0.0,0.0,0.0,AMADEU FURTADO,CV
AMADEU FURTADO,AMADEU FURTADO_Z4,-3.7421794,-38.557052,0.0,AMADEU FURTADO,0,0.0,0.0,0.0,AMADEU FURTADO,CV
AMADEU FURTADO,AMADEU FURTADO_Z5,-3.7414879,-38.5572011,0.0,AMADEU FURTADO,0,0.0,0.0,0.0,AMADEU FURTADO,CV
ANCURI,ANCURI_Z1,-3.8635239,-38.5089218,0.0,ANCURI,0,0.0,0.0,0.0,ANCURI,CV
