rank,bairro,score_final,score_base,delta_posicoes,ft_ativo
1,ANCURI,1.0,1.0,0,True
2,BARROSO,0.8409,0.9442,0,True
3,BOM JARDIM,0.3909,0.3967,5,True
4,MESSEJANA,0.3285,0.4693,-1,True
5,ANTONIO BEZERRA,0.3239,0.4627,-1,True
6,VICENTE PINZON,0.3045,0.435,-1,True
7,JANGURUSSU,0.2915,0.3971,0,True
8,CRISTO REDENTOR,0.2899,0.4141,-2,True
9,GRANJA PORTUGAL,0.2404,0.3434,0,True
10,PLANALTO AYRTON SENNA,0.2302,0.3096,1,True
11,SIQUEIRA,0.2249,0.3213,-1,True
12,BARRA DO CEARA,0.2148,0.2877,2,True
13,PARQUE SANTA MARIA,0.2052,0.2931,-1,True
14,CANINDEZINHO,0.205,0.2929,-1,True
15,CURIO,0.1947,0.2781,0,True
16,VILA VELHA,0.1885,0.2693,0,True
17,PREFEITO JOSE WALTER,0.1871,0.2673,0,True
18,JOSE BONIFACIO,0.1727,0.2467,0,True
19,MONDUBIM,0.1593,0.2043,1,True
20,OLAVO OLIVEIRA,0.1509,0.2156,-1,True
21,GRANJA LISBOA,0.1402,0.2003,0,True
22,PASSARE,0.1375,0.1964,0,True
23,LAGOA REDONDA,0.137,0.1957,0,True
24,BONSUCESSO,0.1352,0.1931,0,True
25,JARDIM DAS OLIVEIRAS,0.1228,0.1755,0,True
26,EDSON QUEIROZ,0.1217,0.1738,0,True
27,CARLITO PAMPLONA,0.1174,0.1677,0,True
28,PARQUE DOIS IRMAOS,0.1162,0.166,0,True
29,PARQUE SAO JOSE,0.1112,0.1589,0,True
30,CONJUNTO PALMEIRAS,0.1032,0.1475,0,True
31,NOVO MONDUBIM,0.0972,0.1388,0,True
32,QUINTINO CUNHA,0.0921,0.1315,0,True
33,PRAIA DO FUTURO II,0.0906,0.1295,0,True
34,PIRAMBU,0.0861,0.1231,0,True
35,MANOEL SATIRO,0.063,0.09,0,True
36,JARDIM GUANABARA,0.0626,0.0895,0,True
37,BOA VISTA/CASTELAO,0.0551,0.0787,0,True
38,PARQUE IRACEMA,0.0417,0.0596,0,True
39,GUAJERU,0.0364,0.052,0,True
40,DOM LUSTOSA,0.0,0.0,0,True
