Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
1,MESSEJANA,0.8696,1.0,0.7393,0.0,0.0,23.5846,9.1,0.3538,5.7,0.6544,8.4,0.1482,5.8,1.0,0.0,0.0,0.0,0.9487,17.2,0.1822,10.1,0.0276,6.5,0.0,4.8,0.0,0.2,0.0013,13.8,4.0,8.2,0.0716,10.1
2,BARRA DO CEARA,0.8625,0.725,1.0,0.0,0.0,12.4144,9.1,0.0375,5.7,0.1316,8.4,0.0022,5.8,1.0,0.0,0.0,0.0,0.9744,17.2,0.6163,10.1,0.3633,6.5,0.0,4.8,0.0,0.2,0.0232,13.8,0.0,8.2,0.084,10.1
3,JANGURURSSU,0.5171,0.8147,0.2195,0.0,0.0,19.7707,9.1,0.13,5.7,0.2656,8.4,0.0475,5.8,1.0,0.0,0.0,0.0,1.0,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0963,10.1
4,JOSE DE ALENCAR,0.4766,0.542,0.4112,0.0,0.0,5.6193,9.1,0.0273,5.7,0.1164,8.4,0.0014,5.8,1.0,0.0,0.0,0.0,0.4359,17.2,0.1132,10.1,0.0532,6.5,0.0,4.8,0.0,0.2,0.0016,13.8,3.0,8.2,0.0272,10.1
5,MONDUBIM,0.4357,0.7803,0.0912,0.0,0.0,24.8265,9.1,0.1743,5.7,0.2843,8.4,0.1584,5.8,1.0,0.0,0.0,0.0,0.8462,17.2,0.3666,10.1,0.0835,6.5,0.0,4.8,0.0,0.2,0.0002,13.8,2.0,8.2,0.0568,10.1
6,PARQUE DOIS IRMAOS,0.3323,0.2526,0.4119,0.0,0.0,11.2562,9.1,0.0766,5.7,0.1241,8.4,0.0521,5.8,1.0,0.0,0.0,0.0,0.2051,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,3.0,8.2,0.0204,10.1
7,CAJAZEIRAS,0.3133,0.3265,0.3002,0.0,0.0,11.6226,9.1,0.2879,5.7,0.2465,8.4,0.3398,5.8,1.0,0.0,0.0,0.0,0.2308,17.2,0.0012,10.1,0.0001,6.5,0.0,4.8,0.0,0.2,0.0,13.8,3.0,8.2,0.0216,10.1
8,PRAIA DO FURUTO II,0.3115,0.2483,0.3747,0.0,0.0,7.9919,9.1,0.1687,5.7,0.2273,8.4,0.1798,5.8,1.0,0.0,0.0,0.0,0.4103,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0265,10.1
9,BARROSO,0.3099,0.5365,0.0833,0.0,0.0,12.1398,9.1,0.0185,5.7,0.0797,8.4,0.001,5.8,1.0,0.0,0.0,0.0,0.7949,17.2,0.0958,10.1,0.0391,6.5,0.0,4.8,0.0,0.2,0.0001,13.8,6.0,8.2,0.0444,10.1
10,SIQUEIRA,0.3002,0.4858,0.1146,0.0,0.0,26.7963,9.1,0.1038,5.7,0.1107,8.4,0.156,5.8,1.0,0.0,0.0,0.0,0.8205,17.2,0.0295,10.1,0.0012,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.0481,10.1
11,LAGOA REDONDA,0.2987,0.5197,0.0777,0.0,0.0,4.7753,9.1,0.0203,5.7,0.0493,8.4,0.0022,5.8,1.0,0.0,0.0,0.0,0.641,17.2,0.3555,10.1,0.2321,6.5,0.0,4.8,0.0,0.2,0.0002,13.8,2.0,8.2,0.034,10.1
12,PREFEITO JOSE WALTER,0.2854,0.5253,0.0455,0.0,0.0,22.1657,9.1,0.0947,5.7,0.2555,8.4,0.0355,5.8,1.0,0.0,0.0,0.0,0.8974,17.2,0.0,10.1,0.0,6.5,0.0,4.8,0.0,0.2,0.0,13.8,1.0,8.2,0.063,10.1
13,PASSARE,0.2765,0.5182,0.0348,0.0,0.0,27.4373,9.1,0.2306,5.7,0.2901,8.4,0.2767,5.8,1.0,0.0,0.0,0.0,0.7436,17.2,0.3981,10.1,0.2529,6.5,0.0,4.8,0.0,0.2,0.0002,13.8,4.0,8.2,0.0401,10.1
14,QUINTINO CUNHA,0.2719,0.5089,0.0349,0.0,0.0,30.6841,9.1,0.0726,5.7,0.1079,8.4,0.0653,5.8,1.0,0.0,0.0,0.0,0.7692,17.2,0.1869,10.1,0.0328,6.5,0.0,4.8,0.0,0.2,0.0,13.8,2.0,8.2,0.0414,10.1
15,GRANJA LISBOA,0.2679,0.5118,0.024,0.0,0.0,11.2955,9.1,0.1177,5.7,0.1367,8.4,0.0913,5.8,1.0,0.0,0.0,0.0,0.9231,17.2,0.658,10.1,0.3708,6.5,0.0,4.8,0.0,0.2,0.0002,13.8,1.0,8.2,0.0679,10.1
