Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
1,BARROSO,1.0,1.0,1.0,0.0,0.0,8.0845,10.8,0.2504,9.8,0.4083,9.5,0.1224,5.3,0.0,0.0,0.0,0.0,0.9231,14.6,0.1358,9.2,0.0068,7.1,0.0,3.0,0.0,0.1,0.0007,12.6,3.0,8.8,0.1281,9.2
2,MESSEJANA,0.7293,0.9363,0.5224,0.0,0.0,11.4756,10.8,0.2711,9.8,0.4338,9.5,0.1163,5.3,0.0,0.0,0.0,0.0,0.8205,14.6,0.7288,9.2,0.4418,7.1,0.0,3.0,0.0,0.1,0.026,12.6,4.0,8.8,0.1036,9.2
3,BOM JARDIM,0.5348,0.6978,0.3719,0.0,0.0,19.9732,10.8,0.6142,9.8,0.623,9.5,0.6842,5.3,0.0,0.0,0.0,0.0,0.6154,14.6,0.088,9.2,0.027,7.1,0.0,3.0,0.0,0.1,0.001,12.6,1.0,8.8,0.0798,9.2
4,ANCURI,0.4899,0.698,0.2818,0.0,0.0,4.1079,10.8,0.9261,9.8,0.9984,9.5,0.7059,5.3,0.0,0.0,0.0,0.0,0.5385,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,5.0,8.8,0.0666,9.2
5,CURIO,0.4578,0.6452,0.2704,0.0,0.0,2.3795,10.8,0.0775,9.8,0.1665,9.5,0.0214,5.3,0.0,0.0,0.0,0.0,0.6667,14.6,0.2426,9.2,0.0484,7.1,0.0,3.0,0.0,0.1,0.0011,12.6,6.0,8.8,0.0873,9.2
6,PARQUE SOLEDADE,0.4453,0.7073,0.1833,0.0,0.0,4.0201,10.8,0.107,9.8,0.2231,9.5,0.0319,5.3,0.0,0.0,0.0,0.0,0.7949,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,0.0,8.8,0.103,9.2
7,BARRA DO CEARA,0.3887,0.6805,0.0969,0.0,0.0,7.4612,10.8,0.0755,9.8,0.1385,9.5,0.0173,5.3,0.0,0.0,0.0,0.0,0.9487,14.6,0.4945,9.2,0.51,7.1,0.0,3.0,0.0,0.1,0.0028,12.6,0.0,8.8,0.1288,9.2
8,ALTO ALEGRE II,0.3834,0.6596,0.1073,0.0,0.0,6.0935,10.8,0.0723,9.8,0.1243,9.5,0.0299,5.3,0.0,0.0,0.0,0.0,1.0,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,2.0,8.8,0.1338,9.2
9,JANGURUSSU,0.3799,0.6993,0.0605,0.0,0.0,10.6959,10.8,0.0889,9.8,0.1925,9.5,0.0269,5.3,0.0,0.0,0.0,0.0,0.9744,14.6,0.4363,9.2,0.1037,7.1,0.0,3.0,0.0,0.1,0.0001,12.6,6.0,8.8,0.1294,9.2
10,CIDADE NOVA,0.3757,0.6577,0.0937,0.0,0.0,2.5505,10.8,0.0367,9.8,0.094,9.5,0.0064,5.3,0.0,0.0,0.0,0.0,0.8462,14.6,0.0,9.2,0.0,7.1,0.0,3.0,0.0,0.1,0.0,12.6,1.0,8.8,0.1099,9.2
