Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
1,ANCURI,0.9637,1.0,0.9274,0.0,0.0,4.306,18.4,0.8632,5.6,0.6276,10.2,0.9538,5.6,0.0,0.0,0.0,0.0,0.5897,6.7,0.0002,9.1,0.0,7.7,0.0,4.1,0.0,0.2,0.0,8.9,2.0,8.2,0.0323,15.4
2,BARROSO,0.9467,0.8934,1.0,0.0,0.0,3.9135,18.4,0.1924,5.6,0.182,10.2,0.1813,5.6,0.0,0.0,0.0,0.0,0.9487,6.7,0.517,9.1,0.0986,7.7,0.0,4.1,0.0,0.2,0.0117,8.9,4.0,8.2,0.0659,15.4
3,ANTONIO BEZERRA,0.466,0.8613,0.0708,0.0,0.0,9.1335,18.4,0.1206,5.6,0.1249,10.2,0.0854,5.6,0.0,0.0,0.0,0.0,0.3846,6.7,0.2553,9.1,0.1326,7.7,0.0,4.1,0.0,0.2,0.0013,8.9,0.0,8.2,0.0251,15.4
4,MESSEJANA,0.4525,0.8566,0.0483,0.0,0.0,6.669,18.4,0.0214,5.6,0.1109,10.2,0.0009,5.6,0.0,0.0,0.0,0.0,0.8462,6.7,0.1601,9.1,0.077,7.7,0.0,4.1,0.0,0.2,0.0001,8.9,6.0,8.2,0.0515,15.4
5,BOM JARDIM,0.425,0.7768,0.0733,0.0,0.0,10.4304,18.4,0.2705,5.6,0.2503,10.2,0.2713,5.6,0.0,0.0,0.0,0.0,0.5385,6.7,0.3352,9.1,0.3915,7.7,0.0,4.1,0.0,0.2,0.0035,8.9,0.0,8.2,0.0323,15.4
6,VICENTE PINZON,0.4197,0.7924,0.0469,0.0,0.0,1.9866,18.4,0.0034,5.6,0.0183,10.2,0.0001,5.6,0.0,0.0,0.0,0.0,0.8718,6.7,0.4812,9.1,0.4802,7.7,0.0,4.1,0.0,0.2,0.0006,8.9,0.0,8.2,0.0551,15.4
7,JANGURUSSU,0.3956,0.7627,0.0285,0.0,0.0,4.9284,18.4,0.0066,5.6,0.0375,10.2,0.0004,5.6,0.0,0.0,0.0,0.0,0.9231,6.7,1.3779,9.1,1.2879,7.7,0.0,4.1,0.0,0.2,0.0004,8.9,6.0,8.2,0.0635,15.4
8,SIQUEIRA,0.3946,0.766,0.0232,0.0,0.0,7.0602,18.4,0.0047,5.6,0.0286,10.2,0.0003,5.6,0.0,0.0,0.0,0.0,0.6154,6.7,0.4486,9.1,0.2742,7.7,0.0,4.1,0.0,0.2,0.0001,8.9,0.0,8.2,0.0335,15.4
9,CRISTO REDENTOR,0.3837,0.7494,0.018,0.0,0.0,1.3815,18.4,0.0051,5.6,0.0183,10.2,0.0007,5.6,0.0,0.0,0.0,0.0,0.8974,6.7,0.1567,9.1,0.009,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0563,15.4
10,GRANJA PORTUGAL,0.3808,0.7386,0.0229,0.0,0.0,2.3766,18.4,0.0,5.6,0.0017,10.2,0.0,5.6,0.0,0.0,0.0,0.0,0.2308,6.7,0.0852,9.1,0.0068,7.7,0.0,4.1,0.0,0.2,0.0,8.9,0.0,8.2,0.0216,15.4
11,CURIO,0.3481,0.6479,0.0482,0.0,0.0,1.5558,18.4,0.0055,5.6,0.0226,10.2,0.0004,5.6,0.0,0.0,0.0,0.0,0.5641,6.7,0.9235,9.1,0.7013,7.7,0.0,4.1,0.0,0.2,0.0008,8.9,2.0,8.2,0.0323,15.4
12,CANINDEZINHO,0.3213,0.6052,0.0373,0.0,0.0,8.1702,18.4,0.0707,5.6,0.1033,10.2,0.0603,5.6,0.0,0.0,0.0,0.0,0.359,6.7,0.8724,9.1,0.8392,7.7,0.0,4.1,0.0,0.2,0.0007,8.9,0.0,8.2,0.0251,15.4
