Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
1,BARROSO,0.9835,0.9671,1.0,0.0,0.0,4.9228,17.2,0.337,6.5,0.469,10.7,0.2217,5.6,1.0,0.0,0.0,0.0,0.8462,6.5,0.1828,7.4,0.0123,8.0,0.0,4.3,0.0,0.1,0.0011,7.9,6.0,10.5,0.1051,15.3
2,MESSEJANA,0.9146,0.9971,0.8322,0.0,0.0,6.8966,17.2,0.3648,6.5,0.4983,10.7,0.2106,5.6,1.0,0.0,0.0,0.0,0.8205,6.5,0.9809,7.4,0.8003,8.0,0.0,4.3,0.0,0.1,0.0634,7.9,5.0,10.5,0.1016,15.3
3,BOM JARDIM,0.7241,0.7861,0.6622,0.0,0.0,9.5226,17.2,0.372,6.5,0.5186,10.7,0.1913,5.6,1.0,0.0,0.0,0.0,0.4615,6.5,0.1185,7.4,0.0489,8.0,0.0,4.3,0.0,0.1,0.0023,7.9,1.0,10.5,0.0678,15.3
4,CURIO,0.698,1.0,0.3961,0.0,0.0,1.745,17.2,0.1043,6.5,0.1913,10.7,0.0387,5.6,1.0,0.0,0.0,0.0,0.4872,6.5,0.3265,7.4,0.0877,8.0,0.0,4.3,0.0,0.1,0.0028,7.9,7.0,10.5,0.0689,15.3
5,EDSON QUEIROZ,0.5903,0.8605,0.3201,0.0,0.0,1.2139,17.2,0.0013,6.5,0.0109,10.7,0.0,5.6,1.0,0.0,0.0,0.0,0.2821,6.5,0.0024,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,1.0,10.5,0.0479,15.3
6,CANINDEZINHO,0.5481,0.8896,0.2065,0.0,0.0,6.6699,17.2,0.1643,6.5,0.2641,10.7,0.0706,5.6,1.0,0.0,0.0,0.0,0.1795,6.5,0.3962,7.4,0.1779,8.0,0.0,4.3,0.0,0.1,0.003,7.9,1.0,10.5,0.0444,15.3
7,ANCURI,0.5386,0.6552,0.4219,0.0,0.0,4.1021,17.2,1.0719,6.5,1.0722,10.7,0.8652,5.6,1.0,0.0,0.0,0.0,0.5385,6.5,0.0001,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,6.0,10.5,0.0701,15.3
8,ALTO ALEGRE II,0.5165,0.8924,0.1406,0.0,0.0,3.6375,17.2,0.0973,6.5,0.1427,10.7,0.0542,5.6,1.0,0.0,0.0,0.0,0.9487,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,2.0,10.5,0.1308,15.3
9,PARQUE DOIS IRMAOS,0.4553,0.7165,0.1941,0.0,0.0,2.4064,17.2,0.058,6.5,0.1281,10.7,0.0161,5.6,1.0,0.0,0.0,0.0,0.1538,6.5,0.0,7.4,0.0,8.0,0.0,4.3,0.0,0.1,0.0,7.9,3.0,10.5,0.0421,15.3
10,PARQUE SANTA MARIA,0.454,0.8843,0.0238,0.0,0.0,2.9538,17.2,0.0355,6.5,0.1123,10.7,0.0057,5.6,1.0,0.0,0.0,0.0,0.2564,6.5,0.0092,7.4,0.0001,8.0,0.0,4.3,0.0,0.1,0.0,7.9,8.0,10.5,0.0479,15.3
