Rank,Bairro,Score_Final,Score_LGBM,Score_EWMA,feat_chuva_mm,fi_chuva_mm,feat_cvp_cvli_ratio,fi_cvp_cvli_ratio,feat_cvp_ewma_14d,fi_cvp_ewma_14d,feat_cvp_ewma_30d,fi_cvp_ewma_30d,feat_cvp_ewma_7d,fi_cvp_ewma_7d,feat_dia_quente_cvp,fi_dia_quente_cvp,feat_feriado,fi_feriado,feat_hist_pct,fi_hist_pct,feat_intel_ewma_14d,fi_intel_ewma_14d,feat_intel_ewma_7d,fi_intel_ewma_7d,feat_inter_chuva_hist,fi_inter_chuva_hist,feat_inter_feriado_hist,fi_inter_feriado_hist,feat_inter_intel_cvli,fi_inter_intel_cvli,feat_nbr_cvli_30d,fi_nbr_cvli_30d,feat_target_enc,fi_target_enc
1,BARROSO,1.0,1.0,1.0,0.0,0.0,8.0845,11.0,0.2905,9.2,0.4376,10.1,0.1647,6.1,1.0,0.0,0.0,0.0,0.9231,14.9,0.1576,8.5,0.0092,6.6,0.0,3.0,0.0,0.1,0.0011,12.8,5.0,8.7,0.1284,9.0
2,MESSEJANA,0.7141,0.9209,0.5073,0.0,0.0,11.4756,11.0,0.3145,9.2,0.4649,10.1,0.1565,6.1,1.0,0.0,0.0,0.0,0.8205,14.9,0.8455,8.5,0.5946,6.6,0.0,3.0,0.0,0.1,0.0406,12.8,5.0,8.7,0.1038,9.0
3,BOM JARDIM,0.4919,0.6021,0.3817,0.0,0.0,19.9487,11.0,0.5068,9.2,0.5737,10.1,0.4926,6.1,1.0,0.0,0.0,0.0,0.6154,14.9,0.1021,8.5,0.0364,6.6,0.0,3.0,0.0,0.1,0.0015,12.8,1.0,8.7,0.0799,9.0
4,ANCURI,0.4682,0.6708,0.2656,0.0,0.0,4.0942,11.0,0.9677,9.2,1.0222,10.1,0.7202,6.1,1.0,0.0,0.0,0.0,0.5385,14.9,0.0001,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,6.0,8.7,0.0667,9.0
5,PARQUE SOLEDADE,0.4486,0.7305,0.1667,0.0,0.0,4.0201,11.0,0.1241,9.2,0.2391,10.1,0.043,6.1,1.0,0.0,0.0,0.0,0.7949,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,0.0,8.7,0.1032,9.0
6,CURIO,0.4466,0.6412,0.252,0.0,0.0,2.3795,11.0,0.0899,9.2,0.1785,10.1,0.0288,6.1,1.0,0.0,0.0,0.0,0.6667,14.9,0.2815,8.5,0.0651,6.6,0.0,3.0,0.0,0.1,0.0018,12.8,7.0,8.7,0.0875,9.0
7,JANGURUSSU,0.403,0.7529,0.053,0.0,0.0,10.6959,11.0,0.1031,9.2,0.2064,10.1,0.0363,6.1,1.0,0.0,0.0,0.0,0.9744,14.9,0.5061,8.5,0.1396,6.6,0.0,3.0,0.0,0.1,0.0002,12.8,8.0,8.7,0.1296,9.0
8,BARRA DO CEARA,0.39,0.6925,0.0875,0.0,0.0,7.4612,11.0,0.0876,9.2,0.1484,10.1,0.0232,6.1,1.0,0.0,0.0,0.0,0.9487,14.9,0.3604,8.5,0.2267,6.6,0.0,3.0,0.0,0.1,0.0015,12.8,0.0,8.7,0.129,9.0
9,ALTO ALEGRE II,0.3716,0.6484,0.0949,0.0,0.0,6.0935,11.0,0.0838,9.2,0.1332,10.1,0.0403,6.1,1.0,0.0,0.0,0.0,1.0,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,2.0,8.7,0.134,9.0
10,CIDADE NOVA,0.3607,0.6399,0.0815,0.0,0.0,2.5505,11.0,0.0425,9.2,0.1007,10.1,0.0086,6.1,1.0,0.0,0.0,0.0,0.8462,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,1.0,8.7,0.1101,9.0
11,PREFEITO JOSE WALTER,0.3505,0.6336,0.0675,0.0,0.0,11.4595,11.0,0.1427,9.2,0.2773,10.1,0.0492,6.1,1.0,0.0,0.0,0.0,0.7692,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,3.0,8.7,0.095,9.0
12,GUADALAJARA,0.3437,0.6433,0.0441,0.0,0.0,5.3895,11.0,0.2091,9.2,0.3705,10.1,0.0734,6.1,1.0,0.0,0.0,0.0,0.7436,14.9,0.0,8.5,0.0,6.6,0.0,3.0,0.0,0.1,0.0,12.8,1.0,8.7,0.095,9.0
