micronodo,area_oficial,faction,lat,long
SANTA RITA - PARAMBU / CE,PARAMBU,CV,-6.2147424,-40.67672573745034
MATA DOS LIMAS,JUAZEIRO DO NORTE,CV,-7.27841795,-39.32609351031857
Morro do Oitão Preto ou Moura brasil,MOURA BRASIL,CV,-3.7189005,-38.5372795478396
Morro do Pinto,CRISTO REDENTOR,CV,-3.70628825,-38.56265608897182
COMUNIDADE CAIXA DÁGUA,MANOEL SÁTIRO,CV,-3.7976865,-38.581553294166135
VILA ROSÂNGELA,PARQUE SĂO JOSÉ,CV,-3.79828525,-38.58559117393855
Comunidade Baixa Pau,PRAIA DE IRACEMA,CV,-3.7194895,-38.52100128246754
Conjunto Cidade de Deus ou CDD,BARRA DO CEARÁ,CV,-3.711478,-38.577656105452384
Comunidade Reino Encantado,ÁLVARO WEYNE,CV,-3.7186685,-38.56785518993654
Padre Andrade,PADRE ANDRADE,CV,-3.7341689999999996,-38.5773679033576
Comunidade da theberg (Complexo do Pirambu),CRISTO REDENTOR,CV,-3.7080200000000003,-38.563949650322684
Pracinha do Abel (Complexo do Pirambu),PIRAMBU,CV,-3.7083554999999997,-38.55606151770387
Areia Grossa (Complexo do Pirambu),PIRAMBU,CV,-3.708434,-38.55405555205884
Cacimba de Pombos (Complexo do Pirambu),PIRAMBU,CV,-3.7129950000000003,-38.54725391977897
Rocinha (Complexo do Pirambu),PIRAMBU,CV,-3.710899,-38.551379256006626
Rua da Paz (Complexo do Pirambu),PIRAMBU,CV,-3.7121294999999996,-38.55110915972492
Pirambu (Complexo do Pirambu),CRISTO REDENTOR,CV,-3.709074,-38.55978256747309
Comunidade do Gueto Novo,BARRA DO CEARÁ,CV,-3.7103795,-38.5826731342086
Sítio,JARDIM IRACEMA,CV,-3.7140975000000003,-38.58065046873675
Comunidade da Central,FLORESTA,CV,-3.723182,-38.579695655371665
Presidente Kennedy,PRESIDENTE KENNEDY,CV,-3.7246315,-38.568804894450096
Conjunto Castelo Branco,PRESIDENTE KENNEDY,CV,-3.7306745,-38.57273944137056
Jardim Iracema,JARDIM IRACEMA,CV,-3.724541,-38.58360851258912
Canal - Rabo da gata,ELLERY,CV,-3.7232095,-38.55908382700743
Morro do Ouro,JACARECANGA,CV,-3.7255475000000002,-38.54499371518152
Conjunto Carandiru,CARLITO PAMPLONA,CV,-3.7164685000000004,-38.55519021256039
Jardim Guanabara,JARDIM GUANABARA,CV,-3.7183675000000003,-38.58954681461313
Comunidade do Inferninho,QUINTINO CUNHA,CV,-3.721459,-38.59978372558387
2.V,VILA VELHA,CV,-3.7175995,-38.60733660628019
Trilho do Carlito,CARLITO PAMPLONA,CV,-3.7204655,-38.556623331700145
Comunidade do Triângulo,COUTO FERNANDES,CV,-3.7597275,-38.56140679081633
Comunidade Tocantins,AUTRAN NUNES,CV,-3.7585925,-38.5957377581786
Comunidade Pimentel,BARROSO,CV,-3.8320565,-38.51660933582565
Invasão,BARROSO,CV,-3.830864,-38.51245998542986
Conjunto São Cristovão,JANGURUSSU,CV,-3.835421,-38.52026176580363
Campo do América,MEIRELES,CV,-3.7304880000000002,-38.50242284543745
Comunidade da Rosalina (Complexo da Rosalina),PARQUE DOIS IRMĂOS,CV,-3.8051985,-38.5456734625965
Comunidade do Riacho Doce (Complexo da Rosalina),PARQUE DOIS IRMĂOS,CV,-3.8086789999999997,-38.54284148850932
Quadras,DIONÍSIO TORRES,CV,-3.7448675,-38.49683861414064
Vila União,VILA UNIĂO,CV,-3.7742544999999996,-38.529140114695494
Ouro Verde,VILA UNIĂO,CV,-3.7669105,-38.52982203853638
IB,VILA UNIĂO,CV,-3.7700725000000004,-38.53418578483607
Pracinha do Vila União,VILA UNIĂO,CV,-3.7696205000000003,-38.537013873852274
Jana Barroso,RACHEL DE QUEIROZ,CV,-3.7997935,-38.55512934841862
Comunidade do Burro (Jardim Primavera),RACHEL DE QUEIROZ,CV,-3.801653,-38.550774991573036
Comunidade da Caixa D'água- Planalto Pici,DEMÓCRITO ROCHA,CV,-3.7592345,-38.57247946717172
Sem Terra,BELA VISTA,CV,-3.748949,-38.56681369233138
Rua da Feira - Antonio Bezerra,ANTÔNIO BEZERRA,CV,-3.7446915,-38.588382263776424
Canal Leste,BOM JARDIM,CV,-3.793477,-38.60708037167892
