month,value,feature
2022-04,0.5000000098254531,hist_pct
2022-05,0.5000000098254531,hist_pct
2022-06,0.5000000098254531,hist_pct
2022-07,0.5000000098254531,hist_pct
2022-08,0.5000000098254531,hist_pct
2022-09,0.5000000098254531,hist_pct
2022-10,0.5000000098254531,hist_pct
2022-11,0.5000000098254531,hist_pct
2022-12,0.5000000098254531,hist_pct
2023-01,0.5000000098254531,hist_pct
2023-02,0.5000000098254531,hist_pct
2023-03,0.5000000098254531,hist_pct
2023-04,0.5000000098254531,hist_pct
2023-05,0.5000000098254531,hist_pct
2023-06,0.5000000098254531,hist_pct
2023-07,0.5000000098254531,hist_pct
2023-08,0.5000000098254531,hist_pct
2023-09,0.5000000098254531,hist_pct
2023-10,0.5000000098254531,hist_pct
2023-11,0.5000000098254531,hist_pct
2023-12,0.5000000098254531,hist_pct
2024-01,0.5000000098254531,hist_pct
2024-02,0.5000000098254531,hist_pct
2024-03,0.5000000098254531,hist_pct
2024-04,0.5000000098254531,hist_pct
2024-05,0.5000000098254531,hist_pct
2024-06,0.5000000098254531,hist_pct
2024-07,0.5000000098254531,hist_pct
2024-08,0.5000000098254531,hist_pct
2024-09,0.5000000098254531,hist_pct
2024-10,0.5000000098254531,hist_pct
2024-11,0.5000000098254531,hist_pct
2024-12,0.5000000098254531,hist_pct
2025-01,0.5000000098254531,hist_pct
2025-02,0.5000000098254531,hist_pct
2025-03,0.5000000098254531,hist_pct
2025-04,0.5000000098254531,hist_pct
2025-05,0.5000000098254531,hist_pct
2025-06,0.5000000098254531,hist_pct
2025-07,0.5000000098254531,hist_pct
2025-08,0.5000000098254531,hist_pct
2025-09,0.5000000098254531,hist_pct
2025-10,0.5000000098254531,hist_pct
2025-11,0.5000000098254531,hist_pct
2025-12,0.5000000098254531,hist_pct
2026-01,0.5000000098254531,hist_pct
2026-02,0.5000000098254531,hist_pct
2022-04,0.04240649207805594,target_enc
2022-05,0.04253808647918049,target_enc
2022-06,0.042646884988062086,target_enc
2022-07,0.04185400272253901,target_enc
2022-08,0.041465654838248156,target_enc
2022-09,0.0414882737918136,target_enc
2022-10,0.04043081664557879,target_enc
2022-11,0.039873550304522117,target_enc
2022-12,0.039463190820242744,target_enc
2023-01,0.039152457738916076,target_enc
2023-02,0.03907260355606143,target_enc
2023-03,0.03848167242394993,target_enc
2023-04,0.037218711306340996,target_enc
2023-05,0.03631708314331869,target_enc
2023-06,0.03568442079549034,target_enc
2023-07,0.03541599491582019,target_enc
2023-08,0.03537650068756193,target_enc
2023-09,0.03510157416108996,target_enc
2023-10,0.03535621761984657,target_enc
2023-11,0.035712655146295826,target_enc
2023-12,0.03608904730218152,target_enc
2024-01,0.036370258923852816,target_enc
2024-02,0.036360759020317344,target_enc
2024-03,0.036715305026154964,target_enc
2024-04,0.03703223723452538,target_enc
2024-05,0.03729656014436235,target_enc
2024-06,0.037541692010127005,target_enc
2024-07,0.03738577126059681,target_enc
2024-08,0.03745938157041868,target_enc
2024-09,0.03742328997390965,target_enc
2024-10,0.03748584905697498,target_enc
2024-11,0.037531324243173,target_enc
2024-12,0.03756325575833519,target_enc
2025-01,0.03768971019308083,target_enc
2025-02,0.037772249849513176,target_enc
2025-03,0.03783879910595715,target_enc
2025-04,0.038008847127979,target_enc
2025-05,0.03790572685393272,target_enc
2025-06,0.03779894865738849,target_enc
2025-07,0.03778340256617715,target_enc
2025-08,0.03771449146734085,target_enc
2025-09,0.03787450473445157,target_enc
2025-10,0.037835417358825604,target_enc
2025-11,0.03764087622674803,target_enc
2025-12,0.03748942007950973,target_enc
2026-01,0.037309053015584744,target_enc
2026-02,0.03710826941034091,target_enc
2022-04,9.525,nbr_cvli_30d
2022-05,9.475,nbr_cvli_30d
2022-06,9.608333333333333,nbr_cvli_30d
2022-07,9.123333333333333,nbr_cvli_30d
2022-08,8.821875,nbr_cvli_30d
2022-09,9.323333333333334,nbr_cvli_30d
2022-10,7.04,nbr_cvli_30d
2022-11,8.003333333333334,nbr_cvli_30d
2022-12,7.6,nbr_cvli_30d
2023-01,8.298333333333334,nbr_cvli_30d
2023-02,8.792857142857143,nbr_cvli_30d
2023-03,6.9828125,nbr_cvli_30d
2023-04,3.94,nbr_cvli_30d
2023-05,5.193333333333333,nbr_cvli_30d
2023-06,6.3533333333333335,nbr_cvli_30d
2023-07,7.08125,nbr_cvli_30d
2023-08,8.065,nbr_cvli_30d
2023-09,6.328333333333333,nbr_cvli_30d
2023-10,8.7546875,nbr_cvli_30d
2023-11,8.775,nbr_cvli_30d
2023-12,9.708333333333334,nbr_cvli_30d
2024-01,9.4953125,nbr_cvli_30d
2024-02,7.417857142857143,nbr_cvli_30d
2024-03,9.71875,nbr_cvli_30d
2024-04,9.455,nbr_cvli_30d
2024-05,9.791666666666666,nbr_cvli_30d
2024-06,10.111666666666666,nbr_cvli_30d
2024-07,7.684375,nbr_cvli_30d
2024-08,8.398333333333333,nbr_cvli_30d
2024-09,7.89,nbr_cvli_30d
2024-10,8.2234375,nbr_cvli_30d
2024-11,8.24,nbr_cvli_30d
2024-12,8.983333333333333,nbr_cvli_30d
2025-01,9.428125,nbr_cvli_30d
2025-02,9.185714285714285,nbr_cvli_30d
2025-03,8.618333333333334,nbr_cvli_30d
2025-04,8.896666666666667,nbr_cvli_30d
2025-05,7.340625,nbr_cvli_30d
2025-06,7.286666666666667,nbr_cvli_30d
2025-07,7.441666666666666,nbr_cvli_30d
2025-08,6.5203125,nbr_cvli_30d
2025-09,9.103333333333333,nbr_cvli_30d
2025-10,8.105,nbr_cvli_30d
2025-11,6.696666666666666,nbr_cvli_30d
2025-12,7.4125,nbr_cvli_30d
2026-01,6.418333333333333,nbr_cvli_30d
2026-02,5.275,nbr_cvli_30d
2022-04,0.0,intel_ewma_14d
2022-05,0.0,intel_ewma_14d
2022-06,0.0,intel_ewma_14d
2022-07,0.0,intel_ewma_14d
2022-08,0.0,intel_ewma_14d
2022-09,0.0,intel_ewma_14d
2022-10,0.0,intel_ewma_14d
2022-11,0.0,intel_ewma_14d
2022-12,0.0,intel_ewma_14d
2023-01,0.0,intel_ewma_14d
2023-02,0.0,intel_ewma_14d
2023-03,0.0,intel_ewma_14d
2023-04,0.0,intel_ewma_14d
2023-05,0.0,intel_ewma_14d
2023-06,0.0,intel_ewma_14d
2023-07,0.0,intel_ewma_14d
2023-08,0.0,intel_ewma_14d
2023-09,0.0,intel_ewma_14d
2023-10,0.0,intel_ewma_14d
2023-11,0.0,intel_ewma_14d
2023-12,0.0,intel_ewma_14d
2024-01,0.3418370883446187,intel_ewma_14d
2024-02,0.5980133743723854,intel_ewma_14d
2024-03,0.5838244980521268,intel_ewma_14d
2024-04,0.3261759985991133,intel_ewma_14d
2024-05,0.29128947230434277,intel_ewma_14d
2024-06,0.4452550777138337,intel_ewma_14d
2024-07,0.35075447040775315,intel_ewma_14d
2024-08,0.3004867838922056,intel_ewma_14d
2024-09,0.4019570716710359,intel_ewma_14d
2024-10,0.5231670400956162,intel_ewma_14d
2024-11,0.5343195042615358,intel_ewma_14d
2024-12,0.5727447305707286,intel_ewma_14d
2025-01,0.5084852229884522,intel_ewma_14d
2025-02,0.4587273006057477,intel_ewma_14d
2025-03,0.370964767727487,intel_ewma_14d
2025-04,0.645532584344437,intel_ewma_14d
2025-05,0.9688786832358062,intel_ewma_14d
2025-06,0.7714198107311919,intel_ewma_14d
2025-07,0.5684671689862626,intel_ewma_14d
2025-08,0.7493977916842567,intel_ewma_14d
2025-09,0.5535949815574834,intel_ewma_14d
2025-10,0.4637608143667914,intel_ewma_14d
2025-11,0.43190123211348047,intel_ewma_14d
2025-12,0.40395100880209023,intel_ewma_14d
2026-01,0.49033596084997766,intel_ewma_14d
2026-02,0.3975327269585171,intel_ewma_14d
2022-04,21.16156205571396,cvp_cvli_ratio
2022-05,22.529497675161004,cvp_cvli_ratio
2022-06,23.444796132553655,cvp_cvli_ratio
2022-07,24.600436760417335,cvp_cvli_ratio
2022-08,24.821430359190593,cvp_cvli_ratio
2022-09,25.264341475255662,cvp_cvli_ratio
2022-10,25.909710976780016,cvp_cvli_ratio
2022-11,26.013616789603287,cvp_cvli_ratio
2022-12,26.766352199041496,cvp_cvli_ratio
2023-01,26.978424877671124,cvp_cvli_ratio
2023-02,26.327514313070566,cvp_cvli_ratio
2023-03,25.646626422018755,cvp_cvli_ratio
2023-04,25.600892519858437,cvp_cvli_ratio
2023-05,25.979030131123682,cvp_cvli_ratio
2023-06,26.314218097621467,cvp_cvli_ratio
2023-07,26.299822401862304,cvp_cvli_ratio
2023-08,26.311172907340435,cvp_cvli_ratio
2023-09,26.076774914612553,cvp_cvli_ratio
2023-10,25.824053338208053,cvp_cvli_ratio
2023-11,25.336058763464123,cvp_cvli_ratio
2023-12,24.949579449923736,cvp_cvli_ratio
2024-01,24.545362188650778,cvp_cvli_ratio
2024-02,24.452344703393628,cvp_cvli_ratio
2024-03,24.1411760009257,cvp_cvli_ratio
2024-04,23.95116235769688,cvp_cvli_ratio
2024-05,23.401431221306954,cvp_cvli_ratio
2024-06,22.920428140298764,cvp_cvli_ratio
2024-07,22.79331333151025,cvp_cvli_ratio
2024-08,22.18086514940217,cvp_cvli_ratio
2024-09,21.69115648221024,cvp_cvli_ratio
2024-10,21.11826251435844,cvp_cvli_ratio
2024-11,20.542485812173666,cvp_cvli_ratio
2024-12,19.949023023681093,cvp_cvli_ratio
2025-01,19.559862666561003,cvp_cvli_ratio
2025-02,19.170017340233553,cvp_cvli_ratio
2025-03,18.675228091933064,cvp_cvli_ratio
2025-04,18.1523891177656,cvp_cvli_ratio
2025-05,17.868616946310688,cvp_cvli_ratio
2025-06,17.622774881280424,cvp_cvli_ratio
2025-07,17.26460404685152,cvp_cvli_ratio
2025-08,16.972592302343163,cvp_cvli_ratio
2025-09,16.6085507375585,cvp_cvli_ratio
2025-10,16.334683012208068,cvp_cvli_ratio
2025-11,16.160004429496748,cvp_cvli_ratio
2025-12,15.97556808977015,cvp_cvli_ratio
2026-01,15.769865031496822,cvp_cvli_ratio
2026-02,15.681671025816263,cvp_cvli_ratio
2022-04,1.3452311888958017,cvp_ewma_30d
2022-05,1.4969058344839141,cvp_ewma_30d
2022-06,1.4670236705243587,cvp_ewma_30d
2022-07,1.4499931055990358,cvp_ewma_30d
2022-08,1.418958289094735,cvp_ewma_30d
2022-09,1.4685317334656913,cvp_ewma_30d
2022-10,1.4716447423771024,cvp_ewma_30d
2022-11,1.5572648602351546,cvp_ewma_30d
2022-12,1.5659174224419985,cvp_ewma_30d
2023-01,1.4690838812974591,cvp_ewma_30d
2023-02,1.4175308439414949,cvp_ewma_30d
2023-03,1.3719011734996456,cvp_ewma_30d
2023-04,1.2523809455086787,cvp_ewma_30d
2023-05,1.168629480895276,cvp_ewma_30d
2023-06,1.164882573671639,cvp_ewma_30d
2023-07,1.1216247038217262,cvp_ewma_30d
2023-08,1.150003292572995,cvp_ewma_30d
2023-09,0.9584487246318409,cvp_ewma_30d
2023-10,0.9751269701810088,cvp_ewma_30d
2023-11,1.0270415525666128,cvp_ewma_30d
2023-12,0.9782747358828783,cvp_ewma_30d
2024-01,0.9474842283845646,cvp_ewma_30d
2024-02,0.9588275202051071,cvp_ewma_30d
2024-03,0.9927993701770902,cvp_ewma_30d
2024-04,0.9510262137030562,cvp_ewma_30d
2024-05,0.9471102093191196,cvp_ewma_30d
2024-06,0.9244456729494656,cvp_ewma_30d
2024-07,0.8222837156950845,cvp_ewma_30d
2024-08,0.606399584019867,cvp_ewma_30d
2024-09,0.5871577139509221,cvp_ewma_30d
2024-10,0.4529940605832962,cvp_ewma_30d
2024-11,0.3771398181825255,cvp_ewma_30d
2024-12,0.30689527129754424,cvp_ewma_30d
2025-01,0.3484500753984321,cvp_ewma_30d
2025-02,0.3599487606169922,cvp_ewma_30d
2025-03,0.3720093956341346,cvp_ewma_30d
2025-04,0.3831412975986799,cvp_ewma_30d
2025-05,0.41115506031892435,cvp_ewma_30d
2025-06,0.4225564791468787,cvp_ewma_30d
2025-07,0.410895744105801,cvp_ewma_30d
2025-08,0.4092393230064772,cvp_ewma_30d
2025-09,0.3794687271273384,cvp_ewma_30d
2025-10,0.35216590970133743,cvp_ewma_30d
2025-11,0.3499907725770026,cvp_ewma_30d
2025-12,0.3127336662677408,cvp_ewma_30d
2026-01,0.259038370475173,cvp_ewma_30d
2026-02,0.29797185451524066,cvp_ewma_30d
