month,pos_rate,mean_cnt,samples
2022-04,0.37333333333333335,0.5533333333333333,600
2022-05,0.41875,0.6015625,640
2022-06,0.3416666666666667,0.5533333333333333,600
2022-07,0.3983333333333333,0.5566666666666666,600
2022-08,0.4171875,0.5765625,640
2022-09,0.38166666666666665,0.48333333333333334,600
2022-10,0.37,0.46166666666666667,600
2022-11,0.345,0.5,600
2022-12,0.325,0.5125,640
2023-01,0.38,0.5016666666666667,600
2023-02,0.3821428571428571,0.45714285714285713,560
2023-03,0.2609375,0.3171875,640
2023-04,0.22666666666666666,0.2733333333333333,600
2023-05,0.28833333333333333,0.36333333333333334,600
2023-06,0.32666666666666666,0.3983333333333333,600
2023-07,0.3453125,0.46875,640
2023-08,0.33666666666666667,0.41333333333333333,600
2023-09,0.38666666666666666,0.56,600
2023-10,0.371875,0.5453125,640
2023-11,0.455,0.705,600
2023-12,0.39166666666666666,0.57,600
2024-01,0.375,0.515625,640
2024-02,0.4303571428571429,0.6017857142857143,560
2024-03,0.4359375,0.6625,640
2024-04,0.42,0.6216666666666667,600
2024-05,0.44166666666666665,0.65,600
2024-06,0.3566666666666667,0.4633333333333333,600
2024-07,0.403125,0.5625,640
2024-08,0.31833333333333336,0.495,600
2024-09,0.4033333333333333,0.5416666666666666,600
2024-10,0.409375,0.571875,640
2024-11,0.365,0.475,600
2024-12,0.415,0.6383333333333333,600
2025-01,0.3953125,0.5828125,640
2025-02,0.3875,0.5071428571428571,560
2025-03,0.43333333333333335,0.6816666666666666,600
2025-04,0.31833333333333336,0.4483333333333333,600
2025-05,0.36875,0.4875,640
2025-06,0.36,0.555,600
2025-07,0.31666666666666665,0.41833333333333333,600
2025-08,0.446875,0.65,640
2025-09,0.38333333333333336,0.5333333333333333,600
2025-10,0.31333333333333335,0.37666666666666665,600
2025-11,0.325,0.445,600
2025-12,0.290625,0.41875,640
2026-01,0.2783333333333333,0.345,600
2026-02,0.15,0.17142857142857143,280
