feature,spearman_bin,spearman_cnt,mean_neg,mean_pos,lift_pos_neg
hist_pct,0.2641038686006312,0.2891774654711781,0.4406611649707775,0.6029789555903481,1.3683505676339418
target_enc,0.2416469335440905,0.2611893119683168,0.0331069172237983,0.04646701602731935,1.4035440179967398
cvp_ewma_30d,0.11440267420323039,0.12566631812914686,0.8196895038329773,0.9965783334550148,1.215799798068759
cvp_ewma_14d,0.10952657832007895,0.12085561495444772,0.8039965665074034,0.9764726188735783,1.2145233690498147
cvp_ewma_7d,0.10316575584584749,0.11421890363887352,0.797980312125893,0.9676108974561636,1.212574900082164
cvp_cvli_ratio,0.08780914376377678,0.09543141075601481,21.65790799355928,23.47593446132171,1.0839428474910475
inter_chuva_hist,0.06370245273906347,0.0714301144643476,1.5351214059374165,2.1006930121169822,1.368421418412689
inter_intel_cvli,0.02797709285142429,0.030591226216949274,0.010801858631191612,0.018216900881150255,1.6864597859193482
intel_ewma_7d,0.013416226476529718,0.014614961457009076,0.2783647561920921,0.28211724186202247,1.013480462497416
intel_ewma_14d,0.01319960163030835,0.014139242808811786,0.2739292806856757,0.2818226065470308,1.028815195705921
nbr_cvli_30d,0.011485850750290197,0.007591909407915825,8.086491901820004,8.166425190765962,1.0098847918116485
dia_quente_cvp,0.005105557244252523,0.0019131308114190499,0.37947347915623086,0.3846228146430986,1.0135696847240754
inter_feriado_hist,0.0008189650910644646,-0.0005123872495249172,0.017523579943346454,0.021747691468113943,1.2410529867396394
feriado,-0.0010787394741097569,-0.002762492067805807,0.03829242500139144,0.03786342123056119,0.9887966416435808
chuva_mm,-0.009402439263049775,-0.007492222212077706,3.4673679529345014,3.512199365330136,1.0129295226209736
