global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Rodoviária - Maranguape,59.389,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
2,Guabiraba,58.736,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
3,Mororó,58.647,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
4,Alto Cemitério,58.524,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
5,Sítios Novos- Caucaia,57.462,CAUCAIA,rmf,CV,-38.95021675,-3.7455504687499994,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
6,Outra Banda,57.426,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
7,Coité Pedreira,57.415,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
8,Comunidade dos Cariocas - Caucaia,57.299,MARECHAL RONDON,rmf,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
9,Japuara- Caucaia,56.994,PARQUE SOLEDADE,rmf,CV,-38.747452042553206,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
10,Jereissati Setor D - Maracanaú,56.64,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,6.899,25,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
