global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Rodoviária - Maranguape,82.861,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
2,Guabiraba,82.208,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
3,Mororó,82.119,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
4,Alto Cemitério,81.996,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
5,Outra Banda,80.898,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
6,Jereissati Setor D - Maracanaú,80.115,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,6.9,25,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
7,Parque São João,80.102,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
8,Parque Santa Fé,80.09,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
9,Rua do trilho,79.801,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.428,24,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
10,Jereissati Setor H - Pacatuba,79.717,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
11,Coité,79.684,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
12,Favela do Bical,79.64,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,25.587,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
13,Tangueira,79.557,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
14,Condomínio da 6 (Complexo da Barra do Ceará),79.016,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
