global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Favela do Bical,88.352,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,25.587,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
2,Condomínio da 6 (Complexo da Barra do Ceará),87.728,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
3,Favela da Cirandar,87.711,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,24.657,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
4,Morro da Colônia (Complexo da Barra do Ceará),87.396,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.143,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
5,Comunidade do Cimpelco (Complexo da Barra do Ceará),87.395,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.187,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
6,Comunidade Olical,87.2,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.015,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
7,6 Companheiros,87.013,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,23.767,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
8,Comunidade do HX,86.992,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.2,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
9,Beco da Pompeia,86.98,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.754,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
10,Conjunto Cidade de Deus ou CDD,86.912,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,23.51,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
11,Beco Da Zeza,86.896,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.621,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
12,Canal (Complexo da Barra do Ceará),86.836,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.007,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
13,Comunidade Grafiteiros,86.569,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,22.94,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
14,Beco da 20,85.914,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.083,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
15,4 Varas,85.883,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
16,Comunidade do Gueto,85.764,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,21.855,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
17,Conjunto 7 Prédios,85.652,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
18,Favela da 3P,85.643,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
19,Conj. Jaciara,85.516,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.54,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
20,Comunidade do Gueto Novo,85.439,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
21,Quadrinhas,85.219,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
22,Morro do Grêmio,84.98,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
23,Travessa,84.829,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
24,Goiabeiras,84.771,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
25,Comunidade dos Coqueiros (Complexo da Barra do Ceará),84.643,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.264,78,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
26,Lama Seca,84.619,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
27,Comunidade Do Campinho,84.157,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
28,B13 - (Complexo da Barra do Ceará),83.916,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
29,Fronteira (Complexo da Barra do Ceará),83.861,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.263,82,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
30,Campo do Cruzeiro,83.858,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
31,Favelinha,83.753,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
32,Rodoviária - Maranguape,82.861,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
33,Comunidade São Antonio,82.821,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
34,Comunidade Língua da Cobra,82.543,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
35,Morro Do Santiago,82.503,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
36,Comunidade Riacho Doce- Barra do Ceará,82.398,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,16.838,71,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; LAMA SECA
37,Guabiraba,82.208,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
38,Mororó,82.119,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
39,Alto Cemitério,81.996,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
40,Comunidade do Gato Morto,81.832,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,15.764,64,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
41,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),81.69,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
42,Comunidade São Pedro,81.674,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
43,Comunidade Do Pombal,81.621,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,15.969,50,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
44,Outra Banda,80.898,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
45,Comunidade do Polo da Barra,80.867,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
46,Jereissati Setor D - Maracanaú,80.115,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,6.9,25,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
47,Parque São João,80.102,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
48,Parque Santa Fé,80.09,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
49,Rua do trilho,79.801,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.428,24,RUA DO TRILHO; PASSARELA; FAVELA DA LAGOA
50,Jereissati Setor H - Pacatuba,79.717,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,6.626,21,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
51,Coité,79.684,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,7.316,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
52,Tangueira,79.557,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.215,22,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
53,Vilinha,79.497,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.093,48,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
54,Jereissati Setor E - Maracanaú,78.972,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,6.83,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
55,Passarela,78.642,MARACANAÚ,rmf,CV,-38.62390864516128,-3.8811986774193548,6.602,22,PASSARELA; RUA DO TRILHO; FAVELA DA LAGOA
56,Comunidade do Prourb,78.634,MARACANAÚ,rmf,CV,-38.67169216666666,-3.885003133333333,6.742,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
