global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Bairro Santo Anônio,77.843,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.318,46,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
2,Bairro do Csu,77.523,TIANGUA,interior,PCC,-40.99388361538461,-3.7217183076923073,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
3,Cruzeiro,77.147,TIANGUA,interior,PCC,-40.99806826666667,-3.7301130000000002,15.841,51,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
4,Campo do Laurao,76.59,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
5,Praça,75.441,TIANGUA,interior,CV,-40.98847428571429,-3.730285,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
6,Bairro do Ginasio,74.993,TIANGUA,interior,CV,-40.986187,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
7,Por do Sol,74.645,TIANGUA,interior,PCC,-41.00366355,-3.72093485,13.557,45,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
8,Bairro do Estádio,74.451,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,13.457,40,RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO; RUA DO ARAME
9,Rua do Arame,73.779,TIANGUA,interior,PCC,-41.006187583333336,-3.73141775,12.976,40,RUA DO ARAME; RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO
10,Ceasa,73.704,TIANGUA,interior,TCP/GDE,-40.99784018518518,-3.7180927407407407,14.067,47,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
11,Comunidade da Peroba,73.483,TIANGUA,interior,CV,-40.994798625,-3.7165218749999998,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
12,Rua das Palmeiras,72.199,TIANGUA,interior,CV,-40.99283471428571,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
13,Dom Expedito,72.088,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.97,36,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
14,Governador Ferraz,71.96,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.996,41,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
15,Alto do Bode,71.256,TIANGUA,interior,CV,-40.986619181818185,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
16,Tianguazinho,71.104,TIANGUA,interior,CV,-40.981644640000006,-3.7231134,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
17,Tabajara,70.795,TIANGUA,interior,CV,-40.984056571428575,-3.7297784999999997,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
18,Pedra Fina,70.783,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,10.232,35,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; RUA CORONEL JOÃO DAMASCENO
19,Rodoviária - Maranguape,70.693,MARACANAÚ,rmf,CV,-38.680890857142856,-3.896261785714286,8.882,28,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
20,Bairro Rodoviária,70.528,TIANGUA,interior,CV,-40.98410617647058,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
21,Guabiraba,70.04,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,8.46,22,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
22,Mororó,69.951,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,8.553,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
23,Alto Cemitério,69.828,MARACANAÚ,rmf,CV,-38.68542335135135,-3.887221891891892,8.466,27,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
24,Terra Prometida,69.461,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,9.022,31,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
25,Outra Banda,68.73,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784315,7.747,24,OUTRA BANDA; RUA GONTRAN NASCIMENTO; RUA DOUTOR ARGEU BRAGA HERBSTER
26,Vila Pascoal,68.506,TIANGUA,interior,CV,-40.99404755172414,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
27,São Vicente,68.317,TIANGUA,interior,CV,-40.98904905882353,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
28,Flecheiras,68.198,TIANGUA,interior,PCC,-40.993198516129034,-3.7419451612903223,7.591,29,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
29,Jereissati Setor D - Maracanaú,67.944,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,6.899,25,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
30,Parque São João,67.934,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,7.502,22,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
31,Parque Santa Fé,67.922,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529412,7.324,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
32,Sítios Novos- Caucaia,67.758,CAUCAIA,rmf,CV,-38.95021675,-3.74555046875,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
