global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Residencial/Jabuti - Maracanaú,69.445,MARACANAÚ,capital,CV,-38.631274937499995,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
2,Residencial ll,68.204,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
3,Jenipapeiro,67.687,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
4,Jagatá - Maracanaú,66.291,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
5,Comunidade dos Cariocas - Caucaia,66.066,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
6,Vila Nova - Maracanaú,65.836,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
7,Favela do Bical,62.432,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
8,Favela da Cirandar,61.782,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
9,Comunidade da Rosalina (Complexo da Rosalina),61.743,PARQUE DOIS IRMĂOS,capital,CV,-38.545876277777786,-3.805625555555556,9.488,33,COMUNIDADE DA ROSALINA (COMPLEXO DA ROSALINA); RUA MATADOURO; RUA J
10,Condomínio da 6 (Complexo da Barra do Ceará),61.729,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
11,Morro da Colônia (Complexo da Barra do Ceará),61.497,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
12,Comunidade do Cimpelco (Complexo da Barra do Ceará),61.389,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
13,Comunidade Olical,61.385,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.573,94,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
14,Mutirão,61.29,PARQUE DOIS IRMĂOS,capital,CV,-38.556220100000004,-3.8109849,9.155,35,MUTIRÃO; ERRO_API_KEY; RUA VEREADORA ZÉLIA CORREIA DE SOUSA
15,6 Companheiros,61.183,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
16,Conjunto Cidade de Deus ou CDD,61.139,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.12,93,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
17,Conjunto Habitacional da Rosalina (Complexo da Rosalina),61.12,PARQUE DOIS IRMĂOS,capital,CV,-38.547383999999994,-3.808639555555556,8.961,32,CONJUNTO HABITACIONAL DA ROSALINA (COMPLEXO DA ROSALINA); COMUNIDADE DA ROSALINA (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA
