global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Favela do Bical,79.424,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,25.587,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
2,Condomínio da 6 (Complexo da Barra do Ceará),78.8,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
3,Favela da Cirandar,78.783,BARRA DO CEARÁ,capital,CV,-38.573845937499996,-3.7034288125,24.657,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
4,Morro da Colônia (Complexo da Barra do Ceará),78.468,CRISTO REDENTOR,capital,CV,-38.571580374999996,-3.7052915,24.143,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
5,Comunidade do Cimpelco (Complexo da Barra do Ceará),78.467,BARRA DO CEARÁ,capital,CV,-38.57488875,-3.70252575,24.187,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
6,Comunidade Olical,78.272,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.015,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
7,6 Companheiros,78.085,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.708602777777778,23.767,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
8,Comunidade do HX,78.064,BARRA DO CEARÁ,capital,CV,-38.58005808695652,-3.7017242173913045,23.2,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
9,Beco da Pompeia,78.052,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333333,23.754,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
10,Conjunto Cidade de Deus ou CDD,77.984,BARRA DO CEARÁ,capital,CV,-38.577689666666664,-3.7116237333333335,23.51,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
11,Beco Da Zeza,77.968,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.621,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
12,Canal (Complexo da Barra do Ceará),77.908,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.007,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
13,Comunidade Grafiteiros,77.641,BARRA DO CEARÁ,capital,CV,-38.580438,-3.7104342631578944,22.94,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
