global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Levada,58.873,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,15.77,62,LEVADA; CONJUNTO SÃO BERNARDO; RUA DOUTOR JOAQUIM BENTO
2,Conjunto São Bernardo,58.458,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,15.203,58,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
3,Comunidade da Portelinha- Messejana,56.988,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,15.127,54,COMUNIDADE DA PORTELINHA- MESSEJANA; CONJUNTO SÃO BERNARDO; RUA NICOLAU COELHO
4,Comunidade da Conquista,56.635,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,14.044,51,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; CONJUNTO SÃO BERNARDO
5,Parque Iracema I,56.547,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,13.372,51,PARQUE IRACEMA I; CONJUNTO SÃO BERNARDO; COMUNIDADE DA PORTELINHA- MESSEJANA
6,LAGOA SECA,56.419,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.9,53,LAGOA SECA; RUA JURITI; CONJUNTO SÃO BERNARDO
7,Beco da Maravilha,56.377,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,14.155,55,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
8,Cemitério,54.289,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.963,41,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
9,José Walter,52.546,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,6.01,29,JOSÉ WALTER; RUA 68; CURVA DA VIÚVA
10,Santa Rosa- Messejana,51.499,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,3.062,9,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
11,Favela da Mana ou Sem Terra,51.222,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090066,6.903,38,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA JOSÉ DO CRATO
12,Cidade Jardim II,50.659,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.8442239230769224,4.244,16,RUA MACHADO DE ASSIS; CIDADE JARDIM II; RUA 68
13,Comunidade do Serrote - Messejana,49.49,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
