global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Residencial/Jabuti - Maracanaú,69.461,MARACANAÚ,capital,CV,-38.631274937499995,-3.8572706875,2.763,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA VINTE E UM
2,Residencial ll,68.241,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,2.963,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
3,Jenipapeiro,67.752,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,3.946,18,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
4,Comunidade do Cal,67.232,CAJAZEIRAS,capital,CV,-38.51569238709677,-3.809158903225807,10.238,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
5,Jagatá - Maracanaú,66.34,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.548,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
6,Comunidade dos Cariocas - Caucaia,66.201,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.672,9,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
7,Vila Nova - Maracanaú,65.878,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
8,COMUNIDADE DEUS É FIEL,65.227,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.348,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
9,Cajazeiras,64.556,CAJAZEIRAS,capital,CV,-38.508798828571436,-3.7998101142857146,6.18,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
10,Favela do Bical,59.984,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,24.927,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
11,Condomínio da 6 (Complexo da Barra do Ceará),59.462,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.253,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
12,Favela da Cirandar,59.401,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,24.101,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
13,Comunidade do Cimpelco (Complexo da Barra do Ceará),59.145,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,23.726,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
14,Morro da Colônia (Complexo da Barra do Ceará),59.001,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,23.484,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
15,Comunidade Olical,58.907,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,23.5,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
16,Comunidade do HX,58.851,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,22.916,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
17,Beco da Pompeia,58.831,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.445,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
18,6 Companheiros,58.796,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,23.364,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
