global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Levada,84.254,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,15.214,62,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
2,Conjunto São Bernardo,83.641,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,14.346,58,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
3,Comunidade da Portelinha- Messejana,83.09,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,14.521,54,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO; RUA VILAMAR DAMASCENO
4,Comunidade da Conquista,82.631,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,13.598,51,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
5,Beco da Maravilha,82.586,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,13.762,55,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
6,Parque Iracema I,82.373,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,12.974,51,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO
7,LAGOA SECA,81.88,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.667,53,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
8,Cemitério,80.314,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.963,41,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
9,Santa Rosa- Messejana,76.273,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,2.823,8,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
10,Comunidade do Serrote - Messejana,75.682,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
11,Favela do Bical,51.56,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.286,93,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
12,Favela da Cirandar,50.932,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.349,89,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
13,Condomínio da 6 (Complexo da Barra do Ceará),50.854,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.306,86,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
14,Morro da Colônia (Complexo da Barra do Ceará),50.691,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.93,92,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
15,Comunidade Olical,50.677,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,25.063,98,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
16,Comunidade do Cimpelco (Complexo da Barra do Ceará),50.528,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.738,86,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
