global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Levada,81.419,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,15.356,62,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
2,Conjunto São Bernardo,80.81,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,14.476,58,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
3,Comunidade da Portelinha- Messejana,80.244,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,14.634,54,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO; RUA VILAMAR DAMASCENO
4,Beco da Maravilha,79.753,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,13.879,55,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
5,Comunidade da Conquista,79.721,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,13.598,51,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
6,Parque Iracema I,79.471,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,12.974,51,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO
7,LAGOA SECA,78.995,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.667,53,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
8,Cemitério,77.45,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.963,41,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
9,Santa Rosa- Messejana,73.661,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,3.062,9,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
10,Comunidade do Serrote - Messejana,72.9,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.594,13,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
11,Residencial ll,58.6,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,2.98,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
12,Jenipapeiro,57.944,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,3.788,17,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
13,Favela do Bical,48.536,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.786,95,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
14,Comunidade Olical,47.975,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,26.02,100,COMUNIDADE OLICAL; RUA GRAÇA ARANHA; CONJUNTO CIDADE DE DEUS OU CDD
15,Favela da Cirandar,47.892,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.808,91,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
16,Condomínio da 6 (Complexo da Barra do Ceará),47.802,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.746,88,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
