global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Levada,73.04,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,14.63,59,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
2,Conjunto São Bernardo,72.395,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,13.732,55,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
3,Comunidade da Portelinha- Messejana,71.566,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,14.022,52,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO; RUA VILAMAR DAMASCENO
4,Comunidade da Conquista,71.208,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,13.116,49,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
5,Beco da Maravilha,71.173,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,13.414,54,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
6,Parque Iracema I,70.963,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,12.383,49,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO
7,LAGOA SECA,70.746,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.173,50,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
8,Cemitério,69.131,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.716,40,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
9,Santa Rosa- Messejana,65.686,COAÇU,capital,CV,-38.474496326530605,-3.8467255510204077,2.823,8,SANTA ROSA- MESSEJANA; RUA ZUMBI; COMUNIDADE PÔR DO SOL
10,Comunidade do Serrote - Messejana,64.369,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.396,12,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
