global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Favela do Bical,79.64,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,25.587,88,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
2,Condomínio da 6 (Complexo da Barra do Ceará),79.016,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
3,Favela da Cirandar,78.999,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,24.657,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
4,Morro da Colônia (Complexo da Barra do Ceará),78.684,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.143,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
5,Comunidade do Cimpelco (Complexo da Barra do Ceará),78.683,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.187,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
6,Comunidade Olical,78.488,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.015,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
7,6 Companheiros,78.301,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,23.767,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
8,Comunidade do HX,78.28,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.2,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
9,Beco da Pompeia,78.268,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.754,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
10,Conjunto Cidade de Deus ou CDD,78.2,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,23.51,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
11,Beco Da Zeza,78.184,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.621,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
12,Canal (Complexo da Barra do Ceará),78.124,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.007,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
13,Comunidade Grafiteiros,77.857,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,22.94,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
14,Beco da 20,77.202,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.083,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
15,4 Varas,77.171,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
16,Comunidade do Gueto,77.052,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,21.855,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
17,Conjunto 7 Prédios,76.94,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.817,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
18,Favela da 3P,76.931,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.721,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
19,Conj. Jaciara,76.804,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.54,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
20,Comunidade do Gueto Novo,76.727,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.08,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
21,Quadrinhas,76.507,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
22,Morro do Grêmio,76.268,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
23,Travessa,76.117,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.337,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
24,Goiabeiras,76.059,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
25,Comunidade dos Coqueiros (Complexo da Barra do Ceará),75.931,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.264,78,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
26,Lama Seca,75.907,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.348,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
27,Comunidade Do Campinho,75.445,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.593,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
28,B13 - (Complexo da Barra do Ceará),75.204,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.298,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
29,Fronteira (Complexo da Barra do Ceará),75.149,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.263,82,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
30,Campo do Cruzeiro,75.146,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.171,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
