global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Comunidade dos Cariocas - Caucaia,63.068,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
2,Residencial/Jabuti - Maracanaú,58.528,MARACANAÚ,capital,CV,-38.6312749375,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
3,Residencial ll,56.666,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571433,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
4,Jenipapeiro,55.603,MARACANAÚ,capital,CV,-38.617211657894735,-3.8580389736842107,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
5,Jagatá - Maracanaú,54.353,ALTO ALEGRE II,capital,CV,-38.62173175,-3.8341934583333335,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
6,Vila Nova - Maracanaú,53.739,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
7,Conjunto Comando Vermelho,51.931,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.06,92,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
8,Comandinho,51.663,ÁLVARO WEYNE,capital,CV,-38.574475,-3.7109735454545456,20.851,90,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
9,Rua Do Posto,51.348,ÁLVARO WEYNE,capital,CV,-38.57113684,-3.71668852,20.128,87,RUA DO POSTO; SÃO FRANCISCO; RUA FERREIRA DOS SANTOS
10,Conj. Maria José Gomes,51.341,ÁLVARO WEYNE,capital,CV,-38.5714989,-3.7145117999999995,20.315,89,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
11,Favela do Bical,51.314,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
12,Comunidade Reino Encantado,51.054,ÁLVARO WEYNE,capital,CV,-38.56875975,-3.7182695,18.837,85,COMUNIDADE REINO ENCANTADO; COELHO NETO; RUA FERREIRA DOS SANTOS
13,Favela da Cirandar,50.67,BARRA DO CEARÁ,capital,CV,-38.573845937499996,-3.7034288125,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
14,Condomínio da 6 (Complexo da Barra do Ceará),50.595,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
15,São Francisco,50.585,ÁLVARO WEYNE,capital,CV,-38.570869,-3.7178682000000003,19.28,82,SÃO FRANCISCO; COELHO NETO; RUA FERREIRA DOS SANTOS
16,Morro da Colônia (Complexo da Barra do Ceará),50.406,CRISTO REDENTOR,capital,CV,-38.571580374999996,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
17,Comunidade do Cimpelco (Complexo da Barra do Ceará),50.284,BARRA DO CEARÁ,capital,CV,-38.57488875,-3.70252575,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
18,Comunidade Olical,50.246,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.573,94,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
19,6 Companheiros,50.038,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.708602777777778,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
20,Conjunto Cidade de Deus ou CDD,50.03,BARRA DO CEARÁ,capital,CV,-38.577689666666664,-3.7116237333333335,24.12,93,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
21,Comunidade do HX,49.958,BARRA DO CEARÁ,capital,CV,-38.58005808695652,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
22,Canal (Complexo da Barra do Ceará),49.785,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
23,Beco da Pompeia,49.759,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333333,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
24,Beco Da Zeza,49.703,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
25,Comunidade Grafiteiros,49.648,BARRA DO CEARÁ,capital,CV,-38.580438,-3.7104342631578944,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
26,Coelho Neto,49.409,ÁLVARO WEYNE,capital,CV,-38.56948466666667,-3.7192366666666667,17.43,76,COELHO NETO; COMUNIDADE REINO ENCANTADO; SÃO FRANCISCO
27,Beco da 20,48.817,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.706129142857143,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
28,Comunidade do Gueto,48.783,BARRA DO CEARÁ,capital,CV,-38.582269600000004,-3.7077644,22.281,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
29,Conj. Jaciara,48.716,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.241,88,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
30,Comunidade do Gueto Novo,48.642,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727273,21.616,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
