global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Estação - Boa Vista,71.684,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.214,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
2,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.645,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
3,Novo Parque Iracema - Alto do João Grande,71.436,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
4,Cidade de Deus - Área Seca,70.481,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
5,Bairro Santo Anônio,70.139,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.318,46,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
6,Distrito de Matuões,70.008,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
7,Bairro do Csu,69.819,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
8,Colônia - (Em Disputa),69.707,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.193,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
9,Área Verde - Novo Maranguape I,69.593,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
10,Cruzeiro,69.443,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.841,51,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
11,Papoco - Mucunã,68.89,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
12,Campo do Laurao,68.886,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
13,Gruta - Colônia,68.201,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
14,Catuana,68.103,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
15,Favela do Magalhães - Jaçanaú,67.953,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
16,Praça,67.737,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
17,Bairro do Ginasio,67.289,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
18,Por do Sol,66.941,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.557,45,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
19,Caucaia,66.83,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
20,Bairro do Estádio,66.747,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,13.457,40,RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO; RUA DO ARAME
21,Comunidade da Central  - Jaçanaú,66.702,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
22,Alto da alvorada - Mucunã,66.341,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
23,Rua do Arame,66.075,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,12.976,40,RUA DO ARAME; RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO
24,Ceasa,66.0,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,14.067,47,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
25,Comunidade da Peroba,65.779,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
26,Rua das Palmeiras,64.495,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
27,Dom Expedito,64.384,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.97,36,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
28,Governador Ferraz,64.256,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.996,41,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
29,Alto do Bode,63.552,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
