global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Distrito de Matuões,77.703,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
2,João Cabral,76.154,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.478,27,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
3,Catuana,76.109,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
4,Caucaia,74.705,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
5,Bairro do Triângulo,74.224,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
6,Romeirão,72.485,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,8.124,26,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
7,Mutirão ll ou Frei Damião,72.149,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,7.977,20,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ESTUDANTE JOSÉ DOS SANTOS LOPES
8,Faixa de Gaza,71.11,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
9,Bairro Antonio Vieira,70.297,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
10,Franciscano,69.447,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
11,Santo Antônio- Juazeiro do Norte,69.313,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
12,Pio 12,69.13,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.294,17,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
13,Frei Damião,68.657,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
14,Mutirão,68.465,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.181,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
15,Salesianos,68.407,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
16,Timbaúba,68.229,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.97,15,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
17,Baixa da Raposa,67.873,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
18,Alto,67.715,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
