global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Estação - Boa Vista,71.715,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.216,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
2,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.696,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
3,Novo Parque Iracema - Alto do João Grande,71.092,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
4,Cidade de Deus - Área Seca,70.576,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
5,Alto do Bernardo,69.619,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
6,Colônia - (Em Disputa),69.453,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
7,Área Verde - Novo Maranguape I,69.169,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
8,Papoco - Mucunã,68.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
9,Carnaúba - Itapajé,68.473,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
10,Comunidade São Francisco - Itapajé,68.391,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
11,Gruta - Colônia,68.128,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
12,Favela do Magalhães - Jaçanaú,67.815,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
13,Padre Lima,67.787,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
14,Bela Vista- Itapajé,66.986,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
15,Catuana,66.93,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
