snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,96.21,crítico,99.0,alta,93.9,muito alta,2,5,956.0,100.0,100.0,100.0,16.7,100.0,100.0,100.0,2.89,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"CAUCAIA aparece na posição 1 de 19, com risco 96.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,72.08,crítico,94.2,alta,86.2,muito alta,2,5,664.0,59.1,100.0,100.0,10.0,100.0,100.0,100.0,2.0,94.4,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"MARACANAU aparece na posição 2 de 19, com risco 72.1 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,MARANGUAPE,MARANGUAPE,rmf,cidade,48.13,moderado,77.6,moderada,78.7,alta,2,2,295.0,36.0,0.0,100.0,3.3,100.0,100.0,100.0,1.11,88.9,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,36.0,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 36.0%,"MARANGUAPE aparece na posição 3 de 19, com risco 48.1 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,PACATUBA,PACATUBA,rmf,cidade,32.17,moderado,76.7,moderada,72.5,alta,2,2,198.0,12.7,0.0,100.0,36.7,100.0,100.0,100.0,0.52,83.3,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,12.7,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 12.7%,"PACATUBA aparece na posição 4 de 19, com risco 32.2 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,CASCAVEL,CASCAVEL,rmf,cidade,31.34,moderado,76.5,moderada,69.0,moderada,2,2,176.0,10.0,0.0,100.0,6.7,100.0,100.0,100.0,0.49,77.8,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,10.0,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 10.0%,"CASCAVEL aparece na posição 5 de 19, com risco 31.3 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,HORIZONTE,HORIZONTE,rmf,cidade,29.99,baixo,76.4,moderada,65.4,moderada,2,2,150.0,7.9,0.0,100.0,6.7,100.0,100.0,100.0,0.43,72.2,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,7.9,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 7.9%,"HORIZONTE aparece na posição 6 de 19, com risco 30.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,AQUIRAZ,AQUIRAZ,rmf,cidade,15.3,baixo,65.8,baixa,59.5,moderada,1,1,158.0,4.9,0.0,50.0,36.7,100.0,100.0,100.0,-0.11,66.7,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.9,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.9%,"AQUIRAZ aparece na posição 7 de 19, com risco 15.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,CHOROZINHO,CHOROZINHO,rmf,cidade,14.87,baixo,65.7,baixa,56.1,moderada,1,1,36.0,4.1,0.0,50.0,30.0,100.0,40.0,100.0,-0.13,61.1,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.1%,"CHOROZINHO aparece na posição 8 de 19, com risco 14.9 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,PACAJUS,PACAJUS,rmf,cidade,1.29,baixo,35.3,muito baixa,50.3,moderada,0,0,138.0,3.1,0.0,0.0,100.0,20.0,100.0,0.0,-0.63,55.6,14,14,False,stable,Sinal Poisson do ranking operacional,3.1,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.1% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PACAJUS aparece na posição 9 de 19, com risco 1.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,PARACURU,PARACURU,rmf,cidade,1.06,baixo,35.3,muito baixa,46.9,baixa,0,0,81.0,2.5,0.0,0.0,100.0,20.0,100.0,0.0,-0.64,50.0,14,14,False,stable,Sinal Poisson do ranking operacional,2.5,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 2.5% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PARACURU aparece na posição 10 de 19, com risco 1.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
