snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,82.19,crítico,92.9,alta,92.6,muito alta,1,4,952.0,100.0,100.0,50.0,23.3,100.0,100.0,100.0,2.62,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"CAUCAIA aparece na posição 1 de 19, com risco 82.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,73.21,crítico,94.5,alta,87.5,muito alta,2,5,663.0,60.9,100.0,100.0,10.0,100.0,100.0,100.0,2.26,94.4,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"MARACANAU aparece na posição 2 de 19, com risco 73.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,MARANGUAPE,MARANGUAPE,rmf,cidade,49.05,moderado,77.6,moderada,79.5,alta,2,2,295.0,37.4,0.0,100.0,3.3,100.0,100.0,100.0,1.29,88.9,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,37.4,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 37.4%,"MARANGUAPE aparece na posição 3 de 19, com risco 49.0 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,CASCAVEL,CASCAVEL,rmf,cidade,31.6,moderado,76.5,moderada,72.8,alta,2,2,176.0,10.4,0.0,100.0,6.7,100.0,100.0,100.0,0.59,83.3,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,10.4,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 10.4%,"CASCAVEL aparece na posição 4 de 19, com risco 31.6 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,HORIZONTE,HORIZONTE,rmf,cidade,30.19,baixo,76.4,moderada,69.2,moderada,2,2,150.0,8.2,0.0,100.0,6.7,100.0,100.0,100.0,0.53,77.8,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,8.2,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 8.2%,"HORIZONTE aparece na posição 5 de 19, com risco 30.2 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,PACATUBA,PACATUBA,rmf,cidade,19.63,baixo,66.1,baixa,63.8,moderada,1,1,196.0,12.7,0.0,50.0,40.0,100.0,100.0,100.0,0.1,72.2,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,12.7,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 12.7%,"PACATUBA aparece na posição 6 de 19, com risco 19.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,AQUIRAZ,AQUIRAZ,rmf,cidade,15.41,baixo,65.8,baixa,59.7,moderada,1,1,158.0,5.1,0.0,50.0,36.7,100.0,100.0,100.0,-0.06,66.7,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.1%,"AQUIRAZ aparece na posição 7 de 19, com risco 15.4 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,CHOROZINHO,CHOROZINHO,rmf,cidade,14.97,baixo,65.7,baixa,56.3,moderada,1,1,36.0,4.2,0.0,50.0,30.0,100.0,40.0,100.0,-0.08,61.1,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.2,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.2%,"CHOROZINHO aparece na posição 8 de 19, com risco 15.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,PACAJUS,PACAJUS,rmf,cidade,1.36,baixo,35.3,muito baixa,50.3,moderada,0,0,137.0,3.2,0.0,0.0,100.0,20.0,100.0,0.0,-0.63,55.6,14,14,False,stable,Sinal Poisson do ranking operacional,3.2,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.2% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PACAJUS aparece na posição 9 de 19, com risco 1.4 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,PARACURU,PARACURU,rmf,cidade,1.11,baixo,35.3,muito baixa,46.9,baixa,0,0,81.0,2.6,0.0,0.0,100.0,20.0,100.0,0.0,-0.64,50.0,14,14,False,stable,Sinal Poisson do ranking operacional,2.6,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 2.6% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PARACURU aparece na posição 10 de 19, com risco 1.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
