snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,79.92,crítico,92.9,alta,98.0,muito alta,1,4,958.0,100.0,100.0,50.0,33.3,100.0,100.0,100.0,3.75,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"CAUCAIA aparece na posição 1 de 19, com risco 79.9 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,33.16,moderado,77.7,moderada,82.6,alta,0,2,664.0,47.9,100.0,0.0,73.3,100.0,100.0,100.0,1.25,94.4,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,47.9,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 47.9% | CVLI recente na janela de 30 dias: 40.0%,"MARACANAU aparece na posição 2 de 19, com risco 33.2 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,CASCAVEL,CASCAVEL,rmf,cidade,20.58,baixo,76.2,moderada,76.1,alta,1,3,177.0,13.5,0.0,50.0,23.3,100.0,100.0,100.0,0.58,88.9,14,14,False,stable,CVLI recente na janela de 30 dias,60.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,13.5,CVLI recente na janela de 30 dias: 60.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 13.5%,"CASCAVEL aparece na posição 3 de 19, com risco 20.6 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,AQUIRAZ,AQUIRAZ,rmf,cidade,18.4,baixo,66.0,baixa,72.2,alta,1,1,159.0,10.3,0.0,50.0,33.3,100.0,100.0,100.0,0.47,83.3,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,10.3,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 10.3%,"AQUIRAZ aparece na posição 4 de 19, com risco 18.4 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,ITAITINGA,ITAITINGA,rmf,cidade,13.12,baixo,65.5,baixa,67.6,moderada,1,1,242.0,1.1,0.0,50.0,43.3,100.0,100.0,100.0,0.18,77.8,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,1.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 1.1%,"ITAITINGA aparece na posição 5 de 19, com risco 13.1 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,BEBERIBE,BEBERIBE,rmf,cidade,4.54,baixo,48.5,muito baixa,62.0,moderada,0,1,73.0,8.8,0.0,0.0,60.0,50.0,100.0,50.0,-0.27,72.2,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,8.8,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 8.8% | Tensão territorial: 0.0%,"BEBERIBE aparece na posição 6 de 19, com risco 4.5 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,EUSEBIO,EUSEBIO,rmf,cidade,2.54,baixo,35.7,muito baixa,58.2,moderada,0,0,77.0,6.0,0.0,0.0,100.0,20.0,100.0,0.0,-0.38,66.7,14,14,False,stable,Sinal Poisson do ranking operacional,6.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 6.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"EUSEBIO aparece na posição 7 de 19, com risco 2.5 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,PARACURU,PARACURU,rmf,cidade,2.1,baixo,35.5,muito baixa,54.7,moderada,0,0,112.0,5.0,0.0,0.0,100.0,20.0,100.0,0.0,-0.4,61.1,14,14,False,stable,Sinal Poisson do ranking operacional,5.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 5.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PARACURU aparece na posição 8 de 19, com risco 2.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,PINDORETAMA,PINDORETAMA,rmf,cidade,2.04,baixo,32.5,muito baixa,51.4,moderada,0,0,36.0,4.8,0.0,0.0,100.0,8.0,40.0,0.0,-0.41,55.6,14,14,False,stable,Sinal Poisson do ranking operacional,4.8,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 4.8% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PINDORETAMA aparece na posição 9 de 19, com risco 2.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 8.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,SAO LUIS DO CURU,SAO LUIS DO CURU,rmf,cidade,1.27,baixo,34.3,muito baixa,47.8,baixa,0,0,52.0,3.0,0.0,0.0,100.0,16.0,80.0,0.0,-0.45,50.0,14,14,False,stable,Sinal Poisson do ranking operacional,3.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"SAO LUIS DO CURU aparece na posição 10 de 19, com risco 1.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 16.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
