snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,65.29,alto,76.8,moderada,95.6,muito alta,0,2,950.0,100.0,100.0,6.7,50.0,100.0,100.0,100.0,3.24,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 40.0%,"CAUCAIA aparece na posição 1 de 19, com risco 65.3 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,52.71,alto,93.2,alta,88.7,muito alta,1,4,661.0,54.8,100.0,50.0,43.3,100.0,100.0,100.0,2.52,94.4,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional,54.8,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0% | Sinal Poisson do ranking operacional: 54.8%,"MARACANAU aparece na posição 2 de 19, com risco 52.7 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,MARANGUAPE,MARANGUAPE,rmf,cidade,10.35,baixo,37.6,muito baixa,73.7,alta,0,0,293.0,20.5,0.0,6.7,100.0,20.0,100.0,0.0,0.07,88.9,14,14,False,stable,Sinal Poisson do ranking operacional,20.5,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 20.5% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"MARANGUAPE aparece na posição 3 de 19, com risco 10.3 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,PACATUBA,PACATUBA,rmf,cidade,4.78,baixo,35.8,muito baixa,68.8,moderada,0,0,195.0,7.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.25,83.3,14,14,False,stable,Sinal Poisson do ranking operacional,7.4,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 7.4% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"PACATUBA aparece na posição 4 de 19, com risco 4.8 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,PACAJUS,PACAJUS,rmf,cidade,3.98,baixo,48.3,muito baixa,65.3,moderada,0,1,137.0,5.0,0.0,6.7,83.3,50.0,100.0,50.0,-0.29,77.8,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,5.0,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 5.0%,"PACAJUS aparece na posição 5 de 19, com risco 4.0 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,HORIZONTE,HORIZONTE,rmf,cidade,3.64,baixo,48.3,muito baixa,61.8,moderada,0,1,148.0,4.0,0.0,6.7,66.7,50.0,100.0,50.0,-0.31,72.2,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,4.0,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 4.0%,"HORIZONTE aparece na posição 6 de 19, com risco 3.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,CASCAVEL,CASCAVEL,rmf,cidade,3.31,baixo,48.3,muito baixa,58.4,moderada,0,1,174.0,3.7,0.0,6.7,90.0,50.0,100.0,50.0,-0.33,66.7,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.7,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.7%,"CASCAVEL aparece na posição 7 de 19, com risco 3.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,SAO GONCALO DO AMARANTE,SAO GONCALO DO AMARANTE,rmf,cidade,3.04,baixo,35.9,muito baixa,55.0,moderada,0,0,127.0,3.2,0.0,6.7,100.0,20.0,100.0,0.0,-0.35,61.1,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.2,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.2% | Tensão territorial: 0.0%,"SAO GONCALO DO AMARANTE aparece na posição 8 de 19, com risco 3.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,PARACURU,PARACURU,rmf,cidade,2.96,baixo,35.8,muito baixa,51.7,moderada,0,0,81.0,3.1,0.0,6.7,100.0,20.0,100.0,0.0,-0.35,55.6,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.1,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.1% | Tensão territorial: 0.0%,"PARACURU aparece na posição 9 de 19, com risco 3.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,EUSEBIO,EUSEBIO,rmf,cidade,2.69,baixo,35.8,muito baixa,48.2,baixa,0,0,77.0,2.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.37,50.0,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.4,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.4% | Tensão territorial: 0.0%,"EUSEBIO aparece na posição 10 de 19, com risco 2.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
