snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,98.48,crítico,99.0,alta,96.5,muito alta,2,4,952.0,100.0,100.0,100.0,6.7,100.0,100.0,100.0,3.44,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"CAUCAIA aparece na posição 1 de 19, com risco 98.5 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,56.53,alto,93.3,alta,85.0,muito alta,1,5,662.0,54.9,100.0,50.0,13.3,100.0,100.0,100.0,1.73,94.4,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,100.0,Sinal Poisson do ranking operacional,54.9,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 100.0% | Sinal Poisson do ranking operacional: 54.9%,"MARACANAU aparece na posição 2 de 19, com risco 56.5 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,MARANGUAPE,MARANGUAPE,rmf,cidade,31.1,moderado,66.3,baixa,76.7,alta,1,1,294.0,30.8,0.0,50.0,20.0,100.0,100.0,100.0,0.7,88.9,14,14,False,stable,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,30.8,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 30.8% | CVLI recente na janela de 30 dias: 20.0%,"MARANGUAPE aparece na posição 3 de 19, com risco 31.1 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,PACATUBA,PACATUBA,rmf,cidade,20.66,baixo,66.2,baixa,71.3,alta,1,1,196.0,13.7,0.0,50.0,23.3,100.0,100.0,100.0,0.27,83.3,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,13.7,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 13.7%,"PACATUBA aparece na posição 4 de 19, com risco 20.7 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,CASCAVEL,CASCAVEL,rmf,cidade,18.63,baixo,66.0,baixa,67.6,moderada,1,1,175.0,9.7,0.0,50.0,6.7,100.0,100.0,100.0,0.19,77.8,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,9.7,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 9.7%,"CASCAVEL aparece na posição 5 de 19, com risco 18.6 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,AQUIRAZ,AQUIRAZ,rmf,cidade,16.08,baixo,65.8,baixa,63.7,moderada,1,1,158.0,5.9,0.0,50.0,20.0,100.0,100.0,100.0,0.09,72.2,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.9,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.9%,"AQUIRAZ aparece na posição 6 de 19, com risco 16.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,CHOROZINHO,CHOROZINHO,rmf,cidade,15.61,baixo,65.8,baixa,60.3,moderada,1,1,36.0,5.0,0.0,50.0,13.3,100.0,40.0,100.0,0.07,66.7,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.0,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.0%,"CHOROZINHO aparece na posição 7 de 19, com risco 15.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,PACAJUS,PACAJUS,rmf,cidade,1.25,baixo,35.3,muito baixa,54.2,moderada,0,0,137.0,3.0,0.0,0.0,100.0,20.0,100.0,0.0,-0.52,61.1,14,14,False,stable,Sinal Poisson do ranking operacional,3.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PACAJUS aparece na posição 8 de 19, com risco 1.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,SAO GONCALO DO AMARANTE,SAO GONCALO DO AMARANTE,rmf,cidade,1.07,baixo,35.3,muito baixa,50.8,moderada,0,0,127.0,2.5,0.0,0.0,100.0,20.0,100.0,0.0,-0.52,55.6,14,14,False,stable,Sinal Poisson do ranking operacional,2.5,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 2.5% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"SAO GONCALO DO AMARANTE aparece na posição 9 de 19, com risco 1.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-18T15:41:06,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,PARACURU,PARACURU,rmf,cidade,1.01,baixo,35.3,muito baixa,47.5,baixa,0,0,81.0,2.4,0.0,0.0,100.0,20.0,100.0,0.0,-0.53,50.0,14,14,False,stable,Sinal Poisson do ranking operacional,2.4,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 2.4% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PARACURU aparece na posição 10 de 19, com risco 1.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
