snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,1,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,95.45,crítico,99.0,alta,92.7,muito alta,4,5,328.0,100.0,100.0,100.0,20.0,100.0,100.0,100.0,2.65,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"JUAZEIRO DO NORTE aparece na posição 1 de 20, com risco 95.5 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,2,SOBRAL,SOBRAL,interior,cidade,71.1,crítico,88.6,alta,85.0,muito alta,1,3,390.0,86.9,100.0,50.0,40.0,100.0,100.0,100.0,1.71,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,86.9,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 86.9% | CVLI recente na janela de 30 dias: 60.0%,"SOBRAL aparece na posição 2 de 20, com risco 71.1 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,3,CRATO,CRATO,interior,cidade,54.31,alto,90.2,alta,78.8,alta,3,4,186.0,30.4,100.0,100.0,6.7,100.0,100.0,100.0,1.06,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"CRATO aparece na posição 3 de 20, com risco 54.3 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,4,BOA VIAGEM,BOA VIAGEM,interior,cidade,51.58,alto,89.5,alta,75.1,alta,4,6,126.0,25.8,100.0,100.0,3.3,100.0,100.0,100.0,0.95,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"BOA VIAGEM aparece na posição 4 de 20, com risco 51.6 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 6 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,5,AMONTADA,AMONTADA,interior,cidade,46.11,moderado,83.4,moderada,70.9,alta,2,3,144.0,17.9,100.0,100.0,13.3,100.0,100.0,100.0,0.74,78.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 60.0%,"AMONTADA aparece na posição 5 de 20, com risco 46.1 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,6,ITAPAJE,ITAPAJE,interior,cidade,43.28,moderado,87.7,alta,67.3,moderada,4,5,103.0,13.4,100.0,100.0,13.3,100.0,100.0,100.0,0.63,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"ITAPAJE aparece na posição 6 de 20, com risco 43.3 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,7,BARBALHA,BARBALHA,interior,cidade,39.49,moderado,81.9,moderada,63.4,moderada,2,3,74.0,7.7,100.0,100.0,30.0,100.0,100.0,100.0,0.48,68.4,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 60.0%,"BARBALHA aparece na posição 7 de 20, com risco 39.5 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,8,TIANGUA,TIANGUA,interior,cidade,34.39,moderado,74.9,moderada,59.3,moderada,1,1,129.0,18.5,100.0,50.0,3.3,100.0,100.0,100.0,0.29,63.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"TIANGUA aparece na posição 8 de 20, com risco 34.4 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,9,PENTECOSTE,PENTECOSTE,interior,cidade,26.09,baixo,73.5,moderada,54.6,moderada,1,1,78.0,6.2,100.0,50.0,33.3,100.0,100.0,100.0,-0.03,57.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"PENTECOSTE aparece na posição 9 de 20, com risco 26.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,10,CANINDE,CANINDE,interior,cidade,15.66,baixo,70.8,moderada,49.5,baixa,1,2,87.0,5.7,0.0,50.0,40.0,100.0,100.0,100.0,-0.44,52.6,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,5.7,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 5.7%,"CANINDE aparece na posição 10 de 20, com risco 15.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
