snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,1,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,97.19,crítico,99.0,alta,94.0,muito alta,2,5,326.0,100.0,100.0,99.0,10.0,100.0,100.0,100.0,2.91,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"JUAZEIRO DO NORTE aparece na posição 1 de 20, com risco 97.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,2,SOBRAL,SOBRAL,interior,cidade,72.76,crítico,88.6,alta,85.9,muito alta,1,3,389.0,85.2,100.0,49.0,23.3,100.0,100.0,100.0,1.89,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,85.2,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 85.2% | CVLI recente na janela de 30 dias: 60.0%,"SOBRAL aparece na posição 2 de 20, com risco 72.8 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,3,CRATO,CRATO,interior,cidade,50.03,moderado,79.6,moderada,78.2,alta,2,2,184.0,25.7,100.0,99.0,20.0,100.0,100.0,100.0,0.93,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 40.0%,"CRATO aparece na posição 3 de 20, com risco 50.0 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,4,AMONTADA,AMONTADA,interior,cidade,45.42,moderado,78.4,moderada,74.1,alta,2,2,143.0,17.7,100.0,99.0,13.3,100.0,100.0,100.0,0.74,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 40.0%,"AMONTADA aparece na posição 4 de 20, com risco 45.4 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,5,ITAPAJE,ITAPAJE,interior,cidade,41.34,moderado,82.5,moderada,70.1,alta,2,3,101.0,11.2,100.0,99.0,16.7,100.0,100.0,100.0,0.57,78.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 60.0%,"ITAPAJE aparece na posição 5 de 20, com risco 41.3 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,6,BARBALHA,BARBALHA,interior,cidade,39.9,moderado,82.1,moderada,66.7,moderada,2,3,74.0,8.6,100.0,99.0,6.7,100.0,100.0,100.0,0.51,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 60.0%,"BARBALHA aparece na posição 6 de 20, com risco 39.9 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,7,BOA VIAGEM,BOA VIAGEM,interior,cidade,32.85,moderado,90.0,alta,62.1,moderada,1,4,122.0,18.9,100.0,49.0,33.3,100.0,100.0,100.0,0.21,68.4,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Atividade recente e vizinhança,49.0,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0% | Atividade recente e vizinhança: 49.0%,"BOA VIAGEM aparece na posição 7 de 20, com risco 32.9 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,8,SAO BENEDITO,SAO BENEDITO,interior,cidade,28.0,baixo,74.0,moderada,58.0,moderada,1,1,91.0,10.1,100.0,49.0,23.3,100.0,100.0,100.0,0.01,63.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,49.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 49.0% | CVLI recente na janela de 30 dias: 20.0%,"SAO BENEDITO aparece na posição 8 de 20, com risco 28.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,9,PENTECOSTE,PENTECOSTE,interior,cidade,26.48,baixo,73.6,moderada,54.5,moderada,1,1,78.0,7.2,100.0,49.0,10.0,100.0,100.0,100.0,-0.05,57.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,49.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 49.0% | CVLI recente na janela de 30 dias: 20.0%,"PENTECOSTE aparece na posição 9 de 20, com risco 26.5 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,10,ITAPIPOCA,ITAPIPOCA,interior,cidade,22.46,baixo,83.2,moderada,50.5,moderada,0,3,199.0,21.0,100.0,12.3,83.3,100.0,100.0,100.0,-0.22,52.6,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,60.0,Sinal Poisson do ranking operacional,21.0,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 60.0% | Sinal Poisson do ranking operacional: 21.0%,"ITAPIPOCA aparece na posição 10 de 20, com risco 22.5 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
