snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,1,MESSEJANA,MESSEJANA,fortaleza,bairro,86.74,crítico,82.9,moderada,99.0,muito alta,1,2,118.0,100.0,100.0,50.0,3.3,100.0,100.0,100.0,3.95,100.0,90,90,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0%,"MESSEJANA aparece na posição 1 de 40, com risco 86.7 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,2,GRANJA LISBOA,GRANJA LISBOA,fortaleza,bairro,69.09,alto,83.8,moderada,92.8,muito alta,1,2,112.0,80.1,100.0,50.0,30.0,100.0,100.0,100.0,3.0,97.4,90,90,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,80.1,Atividade recente e vizinhança,50.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 80.1% | Atividade recente e vizinhança: 50.0%,"GRANJA LISBOA aparece na posição 2 de 40, com risco 69.1 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,3,JOSE DE ALENCAR,JOSE DE ALENCAR,fortaleza,bairro,47.01,moderado,78.6,moderada,85.6,muito alta,2,2,46.0,19.4,100.0,100.0,13.3,100.0,65.0,100.0,1.8,94.9,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0%,"JOSE DE ALENCAR aparece na posição 3 de 40, com risco 47.0 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,4,BARRA DO CEARA,BARRA DO CEARA,fortaleza,bairro,44.07,moderado,47.0,muito baixa,83.3,alta,0,0,135.0,99.6,20.0,0.0,100.0,20.0,100.0,0.0,1.65,92.3,90,90,False,stable,Sinal Poisson do ranking operacional,99.6,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 99.6% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"BARRA DO CEARA aparece na posição 4 de 40, com risco 44.1 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,5,CONJUNTO PALMEIRAS,CONJUNTO PALMEIRAS,fortaleza,bairro,30.92,baixo,74.5,moderada,78.3,alta,1,1,48.0,14.7,100.0,50.0,33.3,100.0,70.0,100.0,0.93,89.7,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"CONJUNTO PALMEIRAS aparece na posição 5 de 40, com risco 30.9 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,6,EDSON QUEIROZ,EDSON QUEIROZ,fortaleza,bairro,30.18,baixo,74.3,moderada,76.6,alta,1,1,44.0,13.2,100.0,50.0,30.0,100.0,60.0,100.0,0.89,87.2,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"EDSON QUEIROZ aparece na posição 6 de 40, com risco 30.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,7,JOSE WALTER,JOSE WALTER,fortaleza,bairro,22.31,baixo,41.1,muito baixa,73.0,alta,0,0,103.0,48.1,20.0,0.0,100.0,20.0,100.0,0.0,0.47,84.6,90,90,False,stable,Sinal Poisson do ranking operacional,48.1,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 48.1% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"JOSE WALTER aparece na posição 7 de 40, com risco 22.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,8,PLANALTO AYRTON SENNA,PLANALTO AYRTON SENNA,fortaleza,bairro,19.74,baixo,40.4,muito baixa,70.8,alta,0,0,95.0,42.0,20.0,0.0,100.0,20.0,100.0,0.0,0.33,82.1,90,90,False,stable,Sinal Poisson do ranking operacional,42.0,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 42.0% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"PLANALTO AYRTON SENNA aparece na posição 8 de 40, com risco 19.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,9,VARJOTA,VARJOTA,fortaleza,bairro,15.8,baixo,53.8,muito baixa,68.3,moderada,0,1,63.0,20.4,50.0,0.0,53.3,50.0,100.0,50.0,0.12,79.5,90,90,False,stable,Tensão territorial,50.0,Sinal Poisson do ranking operacional,20.4,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 50.0% | Sinal Poisson do ranking operacional: 20.4% | CVLI recente na janela de 30 dias: 20.0%,"VARJOTA aparece na posição 9 de 40, com risco 15.8 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,10,MONDUBIM,MONDUBIM,fortaleza,bairro,15.79,baixo,39.1,muito baixa,66.7,moderada,0,0,92.0,32.6,20.0,0.0,100.0,20.0,100.0,0.0,0.12,76.9,90,90,False,stable,Sinal Poisson do ranking operacional,32.6,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 32.6% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"MONDUBIM aparece na posição 10 de 40, com risco 15.8 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
