snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,1,MESSEJANA,MESSEJANA,fortaleza,bairro,81.43,crítico,77.9,moderada,100.0,muito alta,1,1,118.0,100.0,100.0,50.0,26.7,100.0,100.0,100.0,4.61,100.0,90,90,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0%,"MESSEJANA aparece na posição 1 de 40, com risco 81.4 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,2,GRANJA LISBOA,GRANJA LISBOA,fortaleza,bairro,44.29,moderado,56.8,baixa,88.9,muito alta,0,1,112.0,74.3,50.0,0.0,53.3,50.0,100.0,50.0,2.19,97.4,90,90,False,stable,Sinal Poisson do ranking operacional,74.3,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional: 74.3% | Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"GRANJA LISBOA aparece na posição 2 de 40, com risco 44.3 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,3,BARRA DO CEARA,BARRA DO CEARA,fortaleza,bairro,40.99,moderado,46.2,muito baixa,86.4,muito alta,0,0,135.0,92.3,20.0,0.0,100.0,20.0,100.0,0.0,1.97,94.9,90,90,False,stable,Sinal Poisson do ranking operacional,92.3,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 92.3% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"BARRA DO CEARA aparece na posição 3 de 40, com risco 41.0 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,4,JOSE DE ALENCAR,JOSE DE ALENCAR,fortaleza,bairro,35.4,moderado,79.6,moderada,83.1,alta,1,2,46.0,15.4,100.0,66.7,36.7,100.0,65.0,100.0,1.61,92.3,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,66.7,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 66.7% | CVLI recente na janela de 30 dias: 40.0%,"JOSE DE ALENCAR aparece na posição 4 de 40, com risco 35.4 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,5,JOSE WALTER,JOSE WALTER,fortaleza,bairro,22.32,baixo,41.1,muito baixa,77.4,alta,0,0,103.0,48.1,20.0,0.0,100.0,20.0,100.0,0.0,0.75,89.7,90,90,False,stable,Sinal Poisson do ranking operacional,48.1,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 48.1% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"JOSE WALTER aparece na posição 5 de 40, com risco 22.3 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,6,PLANALTO AYRTON SENNA,PLANALTO AYRTON SENNA,fortaleza,bairro,19.77,baixo,40.4,muito baixa,75.1,alta,0,0,95.0,42.1,20.0,0.0,100.0,20.0,100.0,0.0,0.58,87.2,90,90,False,stable,Sinal Poisson do ranking operacional,42.1,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 42.1% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"PLANALTO AYRTON SENNA aparece na posição 6 de 40, com risco 19.8 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,7,MONDUBIM,MONDUBIM,fortaleza,bairro,15.86,baixo,39.2,muito baixa,72.3,alta,0,0,92.0,32.8,20.0,0.0,100.0,20.0,100.0,0.0,0.33,84.6,90,90,False,stable,Sinal Poisson do ranking operacional,32.8,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 32.8% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"MONDUBIM aparece na posição 7 de 40, com risco 15.9 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,8,LAGOA REDONDA,LAGOA REDONDA,fortaleza,bairro,14.74,baixo,39.8,muito baixa,70.5,alta,0,0,56.0,13.7,18.0,28.5,100.0,18.0,90.0,0.0,0.25,82.1,90,90,False,stable,Atividade recente e vizinhança,28.5,Tensão territorial,18.0,Sinal Poisson do ranking operacional,13.7,Atividade recente e vizinhança: 28.5% | Tensão territorial: 18.0% | Sinal Poisson do ranking operacional: 13.7%,"LAGOA REDONDA aparece na posição 8 de 40, com risco 14.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 18.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,9,SIQUEIRA,SIQUEIRA,fortaleza,bairro,12.03,baixo,37.8,muito baixa,68.1,moderada,0,0,78.0,23.7,20.0,0.0,100.0,20.0,100.0,0.0,0.08,79.5,90,90,False,stable,Sinal Poisson do ranking operacional,23.7,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 23.7% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"SIQUEIRA aparece na posição 9 de 40, com risco 12.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,10,CONJUNTO PALMEIRAS,CONJUNTO PALMEIRAS,fortaleza,bairro,11.64,baixo,53.6,muito baixa,66.4,moderada,0,1,48.0,12.7,50.0,0.0,56.7,50.0,70.0,50.0,0.05,76.9,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,12.7,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 12.7%,"CONJUNTO PALMEIRAS aparece na posição 10 de 40, com risco 11.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,11,EDSON QUEIROZ,EDSON QUEIROZ,fortaleza,bairro,11.03,baixo,53.6,muito baixa,64.7,moderada,0,1,44.0,11.4,50.0,0.0,53.3,50.0,60.0,50.0,0.01,74.4,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,11.4,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 11.4%,"EDSON QUEIROZ aparece na posição 11 de 40, com risco 11.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,12,BARROSO,BARROSO,fortaleza,bairro,10.58,baixo,37.2,muito baixa,63.0,moderada,0,0,72.0,20.3,20.0,0.0,100.0,20.0,100.0,0.0,-0.02,71.8,90,90,False,stable,Sinal Poisson do ranking operacional,20.3,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 20.3% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"BARROSO aparece na posição 12 de 40, com risco 10.6 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,13,PASSARE,PASSARE,fortaleza,bairro,9.55,baixo,37.3,muito baixa,61.1,moderada,0,0,66.0,17.9,20.0,0.0,100.0,20.0,100.0,0.0,-0.08,69.2,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,17.9,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 17.9% | Atividade recente e vizinhança: 0.0%,"PASSARE aparece na posição 13 de 40, com risco 9.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,14,QUINTINO CUNHA,QUINTINO CUNHA,fortaleza,bairro,9.09,baixo,37.4,muito baixa,59.5,moderada,0,0,67.0,16.8,20.0,0.0,100.0,20.0,100.0,0.0,-0.11,66.7,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,16.8,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 16.8% | Atividade recente e vizinhança: 0.0%,"QUINTINO CUNHA aparece na posição 14 de 40, com risco 9.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,15,VICENTE PINZON,VICENTE PINZON,fortaleza,bairro,7.76,baixo,37.1,muito baixa,57.5,moderada,0,0,58.0,13.9,19.0,0.0,100.0,19.0,95.0,0.0,-0.2,64.1,90,90,False,stable,Tensão territorial,19.0,Sinal Poisson do ranking operacional,13.9,Atividade recente e vizinhança,0.0,Tensão territorial: 19.0% | Sinal Poisson do ranking operacional: 13.9% | Atividade recente e vizinhança: 0.0%,"VICENTE PINZON aparece na posição 15 de 40, com risco 7.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 19.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,16,GRANJA PORTUGAL,GRANJA PORTUGAL,fortaleza,bairro,7.31,baixo,36.9,muito baixa,55.8,moderada,0,0,57.0,12.9,18.5,0.0,100.0,18.5,92.5,0.0,-0.23,61.5,90,90,False,stable,Tensão territorial,18.5,Sinal Poisson do ranking operacional,12.9,Atividade recente e vizinhança,0.0,Tensão territorial: 18.5% | Sinal Poisson do ranking operacional: 12.9% | Atividade recente e vizinhança: 0.0%,"GRANJA PORTUGAL aparece na posição 16 de 40, com risco 7.3 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 18.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
