snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,1,MESSEJANA,MESSEJANA,fortaleza,bairro,60.59,alto,85.9,alta,94.7,muito alta,0,4,122.0,100.0,100.0,0.0,63.3,100.0,100.0,100.0,3.06,100.0,90,90,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"MESSEJANA aparece na posição 1 de 40, com risco 60.6 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,2,JOSE WALTER,JOSE WALTER,fortaleza,bairro,57.34,alto,78.6,moderada,92.1,muito alta,1,1,104.0,61.5,100.0,50.0,36.7,100.0,100.0,100.0,2.86,97.4,90,90,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,61.5,Atividade recente e vizinhança,50.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 61.5% | Atividade recente e vizinhança: 50.0%,"JOSE WALTER aparece na posição 2 de 40, com risco 57.3 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,3,PASSARE,PASSARE,fortaleza,bairro,39.9,moderado,75.9,moderada,85.3,muito alta,1,1,67.0,27.1,100.0,50.0,3.3,100.0,100.0,100.0,1.74,94.9,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,27.1,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 27.1%,"PASSARE aparece na posição 3 de 40, com risco 39.9 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,4,BARRA DO CEARA,BARRA DO CEARA,fortaleza,bairro,38.49,moderado,45.5,muito baixa,83.3,alta,0,0,136.0,86.4,20.0,0.0,100.0,20.0,100.0,0.0,1.65,92.3,90,90,False,stable,Sinal Poisson do ranking operacional,86.4,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 86.4% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"BARRA DO CEARA aparece na posição 4 de 40, com risco 38.5 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,5,LAGOA REDONDA,LAGOA REDONDA,fortaleza,bairro,36.54,moderado,80.3,moderada,81.1,alta,1,2,58.0,22.1,100.0,50.0,6.7,100.0,95.0,100.0,1.53,89.7,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 40.0%,"LAGOA REDONDA aparece na posição 5 de 40, com risco 36.5 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,6,CONJUNTO PALMEIRAS,CONJUNTO PALMEIRAS,fortaleza,bairro,32.24,moderado,74.8,moderada,78.3,alta,1,1,50.0,17.0,100.0,50.0,33.3,100.0,75.0,100.0,1.25,87.2,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"CONJUNTO PALMEIRAS aparece na posição 6 de 40, com risco 32.2 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,7,CAJAZEIRAS,CAJAZEIRAS,fortaleza,bairro,28.71,baixo,74.0,moderada,75.7,alta,1,1,39.0,10.7,100.0,50.0,30.0,100.0,47.5,100.0,1.03,84.6,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"CAJAZEIRAS aparece na posição 7 de 40, com risco 28.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,8,GRANJA LISBOA,GRANJA LISBOA,fortaleza,bairro,26.38,baixo,42.2,muito baixa,73.5,alta,0,0,112.0,57.7,20.0,0.0,100.0,20.0,100.0,0.0,0.88,82.1,90,90,False,stable,Sinal Poisson do ranking operacional,57.7,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 57.7% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"GRANJA LISBOA aparece na posição 8 de 40, com risco 26.4 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,9,MONDUBIM,MONDUBIM,fortaleza,bairro,25.66,baixo,53.5,muito baixa,71.7,alta,0,1,93.0,40.8,50.0,0.0,63.3,50.0,100.0,50.0,0.83,79.5,90,90,False,stable,Tensão territorial,50.0,Sinal Poisson do ranking operacional,40.8,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 50.0% | Sinal Poisson do ranking operacional: 40.8% | CVLI recente na janela de 30 dias: 20.0%,"MONDUBIM aparece na posição 9 de 40, com risco 25.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,10,JOSE DE ALENCAR,JOSE DE ALENCAR,fortaleza,bairro,20.99,baixo,77.1,moderada,68.7,moderada,0,2,49.0,20.5,100.0,0.0,50.0,100.0,72.5,100.0,0.53,76.9,90,90,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,20.5,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 20.5%,"JOSE DE ALENCAR aparece na posição 10 de 40, com risco 21.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
