snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,1,MESSEJANA,MESSEJANA,fortaleza,bairro,96.97,crítico,95.0,alta,100.0,muito alta,2,3,120.0,100.0,100.0,100.0,13.3,100.0,100.0,100.0,4.45,100.0,90,90,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"MESSEJANA aparece na posição 1 de 40, com risco 97.0 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,2,JOSE DE ALENCAR,JOSE DE ALENCAR,fortaleza,bairro,47.61,moderado,88.7,alta,87.3,muito alta,2,4,48.0,20.1,100.0,100.0,10.0,100.0,70.0,100.0,1.84,97.4,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"JOSE DE ALENCAR aparece na posição 2 de 40, com risco 47.6 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,3,SIQUEIRA,SIQUEIRA,fortaleza,bairro,45.41,moderado,77.0,moderada,85.2,muito alta,1,1,79.0,38.4,100.0,50.0,23.3,100.0,100.0,100.0,1.73,94.9,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,38.4,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 38.4%,"SIQUEIRA aparece na posição 3 de 40, com risco 45.4 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,4,BARROSO,BARROSO,fortaleza,bairro,42.23,moderado,76.4,moderada,82.9,alta,1,1,73.0,31.8,100.0,50.0,13.3,100.0,100.0,100.0,1.56,92.3,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,31.8,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 31.8%,"BARROSO aparece na posição 4 de 40, com risco 42.2 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,5,BARRA DO CEARA,BARRA DO CEARA,fortaleza,bairro,41.9,moderado,46.4,muito baixa,81.2,alta,0,0,135.0,94.4,20.0,0.0,100.0,20.0,100.0,0.0,1.54,89.7,90,90,False,stable,Sinal Poisson do ranking operacional,94.4,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 94.4% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"BARRA DO CEARA aparece na posição 5 de 40, com risco 41.9 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,6,GRANJA LISBOA,GRANJA LISBOA,fortaleza,bairro,37.96,moderado,56.1,baixa,78.7,alta,0,1,112.0,69.3,50.0,0.0,76.7,50.0,100.0,50.0,1.34,87.2,90,90,False,stable,Sinal Poisson do ranking operacional,69.3,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional: 69.3% | Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"GRANJA LISBOA aparece na posição 6 de 40, com risco 38.0 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,7,JOSE WALTER,JOSE WALTER,fortaleza,bairro,22.78,baixo,41.2,muito baixa,73.3,alta,0,0,103.0,49.2,20.0,0.0,100.0,20.0,100.0,0.0,0.54,84.6,90,90,False,stable,Sinal Poisson do ranking operacional,49.2,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 49.2% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"JOSE WALTER aparece na posição 7 de 40, com risco 22.8 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,8,PLANALTO AYRTON SENNA,PLANALTO AYRTON SENNA,fortaleza,bairro,20.17,baixo,40.5,muito baixa,71.2,alta,0,0,95.0,43.0,20.0,0.0,100.0,20.0,100.0,0.0,0.4,82.1,90,90,False,stable,Sinal Poisson do ranking operacional,43.0,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 43.0% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"PLANALTO AYRTON SENNA aparece na posição 8 de 40, com risco 20.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,9,MONDUBIM,MONDUBIM,fortaleza,bairro,16.17,baixo,39.3,muito baixa,68.6,moderada,0,0,92.0,33.5,20.0,0.0,100.0,20.0,100.0,0.0,0.19,79.5,90,90,False,stable,Sinal Poisson do ranking operacional,33.5,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 33.5% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"MONDUBIM aparece na posição 9 de 40, com risco 16.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-31T16:30:50,2026-07-31,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,10,CONJUNTO PALMEIRAS,CONJUNTO PALMEIRAS,fortaleza,bairro,10.19,baixo,53.6,muito baixa,65.5,moderada,0,1,48.0,11.1,50.0,0.0,80.0,50.0,70.0,50.0,-0.13,76.9,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,11.1,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 11.1%,"CONJUNTO PALMEIRAS aparece na posição 10 de 40, com risco 10.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
