global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Comunidade dos Cariocas - Caucaia,73.94,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
2,Levada,63.477,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,14.022,56,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
3,Conjunto São Bernardo,62.798,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,13.079,51,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
4,Favela do Bical,62.546,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
5,Comunidade da Portelinha- Messejana,62.034,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,13.388,48,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO; RUA VILAMAR DAMASCENO
6,Favela da Cirandar,61.902,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
7,Condomínio da 6 (Complexo da Barra do Ceará),61.827,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
8,Comunidade da Conquista,61.709,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,12.553,46,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
9,Beco da Maravilha,61.69,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,12.856,52,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
10,Morro da Colônia (Complexo da Barra do Ceará),61.638,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
11,Comunidade Olical,61.564,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.697,95,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
12,Comunidade do Cimpelco (Complexo da Barra do Ceará),61.516,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
13,Parque Iracema I,61.414,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,11.77,45,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO
14,Conjunto Cidade de Deus ou CDD,61.345,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.24,94,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
15,6 Companheiros,61.27,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
