snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,1,CAUCAIA,CAUCAIA,rmf,cidade,93.93,crítico,95.0,alta,95.6,muito alta,2,3,950.0,100.0,100.0,100.0,26.7,100.0,100.0,100.0,3.26,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"CAUCAIA aparece na posição 1 de 39, com risco 93.9 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,2,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,80.16,crítico,92.6,alta,91.2,muito alta,1,5,324.0,100.0,100.0,47.5,26.7,100.0,100.0,100.0,2.67,97.4,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"JUAZEIRO DO NORTE aparece na posição 2 de 39, com risco 80.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,3,SOBRAL,SOBRAL,interior,cidade,70.04,alto,83.4,moderada,87.5,muito alta,1,2,388.0,84.3,100.0,47.5,30.0,100.0,100.0,100.0,2.23,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,84.3,Atividade recente e vizinhança,47.5,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 84.3% | Atividade recente e vizinhança: 47.5%,"SOBRAL aparece na posição 3 de 39, com risco 70.0 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,4,MARACANAU,MARACANAU,rmf,cidade,67.67,alto,93.5,alta,85.5,muito alta,4,4,661.0,54.1,100.0,100.0,20.0,100.0,100.0,100.0,2.13,92.1,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"MARACANAU aparece na posição 4 de 39, com risco 67.7 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,5,BOA VIAGEM,BOA VIAGEM,interior,cidade,47.39,moderado,89.1,alta,79.8,alta,2,4,122.0,21.8,100.0,97.5,10.0,100.0,100.0,100.0,1.26,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,97.5,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 97.5% | CVLI recente na janela de 30 dias: 80.0%,"BOA VIAGEM aparece na posição 5 de 39, com risco 47.4 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,6,CRATO,CRATO,interior,cidade,39.47,moderado,81.0,moderada,76.5,alta,1,2,183.0,28.7,100.0,47.5,6.7,100.0,100.0,100.0,0.92,86.8,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 40.0%,"CRATO aparece na posição 6 de 39, com risco 39.5 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,7,AMONTADA,AMONTADA,interior,cidade,32.0,moderado,74.8,moderada,73.4,alta,1,1,142.0,17.6,100.0,47.5,16.7,100.0,100.0,100.0,0.6,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 20.0%,"AMONTADA aparece na posição 7 de 39, com risco 32.0 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,8,ITAPAJE,ITAPAJE,interior,cidade,27.29,baixo,79.0,moderada,70.9,alta,1,2,99.0,10.4,100.0,47.5,30.0,100.0,100.0,100.0,0.4,81.6,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 40.0%,"ITAPAJE aparece na posição 8 de 39, com risco 27.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,9,IGUATU,IGUATU,interior,cidade,26.59,baixo,78.9,moderada,69.1,moderada,1,2,94.0,9.5,100.0,47.5,36.7,100.0,100.0,100.0,0.37,78.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 40.0%,"IGUATU aparece na posição 9 de 39, com risco 26.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,10,ITAPIPOCA,ITAPIPOCA,interior,cidade,25.18,baixo,88.3,alta,67.3,moderada,0,4,199.0,25.5,100.0,10.8,60.0,100.0,100.0,100.0,0.31,76.3,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional,25.5,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0% | Sinal Poisson do ranking operacional: 25.5%,"ITAPIPOCA aparece na posição 10 de 39, com risco 25.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
