snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,1,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,98.48,crítico,99.0,alta,93.6,muito alta,3,6,329.0,100.0,100.0,100.0,6.7,100.0,100.0,100.0,2.84,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"JUAZEIRO DO NORTE aparece na posição 1 de 39, com risco 98.5 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 6 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,2,CAUCAIA,CAUCAIA,rmf,cidade,96.21,crítico,99.0,alta,91.7,muito alta,2,5,956.0,100.0,100.0,100.0,16.7,100.0,100.0,100.0,2.75,97.4,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"CAUCAIA aparece na posição 2 de 39, com risco 96.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,3,SOBRAL,SOBRAL,interior,cidade,80.26,crítico,93.5,alta,87.2,muito alta,1,4,392.0,89.9,100.0,50.0,3.3,100.0,100.0,100.0,2.17,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,89.9,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 89.9% | CVLI recente na janela de 30 dias: 80.0%,"SOBRAL aparece na posição 3 de 39, com risco 80.3 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,4,MARACANAU,MARACANAU,rmf,cidade,72.08,crítico,94.2,alta,84.2,alta,2,5,664.0,59.1,100.0,100.0,10.0,100.0,100.0,100.0,1.87,92.1,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"MARACANAU aparece na posição 4 de 39, com risco 72.1 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,5,CRATO,CRATO,interior,cidade,53.27,alto,89.9,alta,79.3,alta,5,7,189.0,28.8,100.0,100.0,6.7,100.0,100.0,100.0,1.18,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"CRATO aparece na posição 5 de 39, com risco 53.3 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 7 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,6,MARANGUAPE,MARANGUAPE,rmf,cidade,48.13,moderado,77.6,moderada,76.8,alta,2,2,295.0,36.0,0.0,100.0,3.3,100.0,100.0,100.0,0.99,86.8,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,36.0,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 36.0%,"MARANGUAPE aparece na posição 6 de 39, com risco 48.1 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,7,BOA VIAGEM,BOA VIAGEM,interior,cidade,48.12,moderado,88.9,alta,75.3,alta,4,6,128.0,21.7,100.0,100.0,20.0,100.0,100.0,100.0,0.99,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"BOA VIAGEM aparece na posição 7 de 39, com risco 48.1 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 6 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,8,ITAPAJE,ITAPAJE,interior,cidade,42.2,moderado,87.6,alta,72.7,alta,2,5,103.0,12.4,100.0,100.0,30.0,100.0,100.0,100.0,0.77,81.6,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"ITAPAJE aparece na posição 8 de 39, com risco 42.2 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,9,PACATUBA,PACATUBA,rmf,cidade,32.17,moderado,76.7,moderada,69.3,moderada,2,2,198.0,12.7,0.0,100.0,36.7,100.0,100.0,100.0,0.4,78.9,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,12.7,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 12.7%,"PACATUBA aparece na posição 9 de 39, com risco 32.2 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,10,TIANGUA,TIANGUA,interior,cidade,31.78,moderado,74.6,moderada,67.6,moderada,1,1,132.0,15.3,100.0,50.0,20.0,100.0,100.0,100.0,0.39,76.3,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"TIANGUA aparece na posição 10 de 39, com risco 31.8 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
