snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,1,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,98.48,crítico,99.0,alta,94.2,muito alta,3,6,329.0,100.0,100.0,100.0,6.7,100.0,100.0,100.0,2.97,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"JUAZEIRO DO NORTE aparece na posição 1 de 39, com risco 98.5 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 6 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,2,CAUCAIA,CAUCAIA,rmf,cidade,82.19,crítico,92.9,alta,89.7,muito alta,1,4,952.0,100.0,100.0,50.0,23.3,100.0,100.0,100.0,2.35,97.4,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"CAUCAIA aparece na posição 2 de 39, com risco 82.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,3,SOBRAL,SOBRAL,interior,cidade,79.69,crítico,93.6,alta,87.6,muito alta,1,4,391.0,89.0,100.0,50.0,3.3,100.0,100.0,100.0,2.25,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,89.0,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 89.0% | CVLI recente na janela de 30 dias: 80.0%,"SOBRAL aparece na posição 3 de 39, com risco 79.7 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,4,MARACANAU,MARACANAU,rmf,cidade,73.21,crítico,94.5,alta,84.9,alta,2,5,663.0,60.9,100.0,100.0,10.0,100.0,100.0,100.0,2.0,92.1,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"MARACANAU aparece na posição 4 de 39, com risco 73.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,5,CRATO,CRATO,interior,cidade,52.84,alto,89.8,alta,79.6,alta,4,6,188.0,28.1,100.0,100.0,6.7,100.0,100.0,100.0,1.23,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"CRATO aparece na posição 5 de 39, com risco 52.8 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 6 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,6,MARANGUAPE,MARANGUAPE,rmf,cidade,49.05,moderado,77.6,moderada,77.3,alta,2,2,295.0,37.4,0.0,100.0,3.3,100.0,100.0,100.0,1.08,86.8,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,37.4,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 37.4%,"MARANGUAPE aparece na posição 6 de 39, com risco 49.0 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,7,BOA VIAGEM,BOA VIAGEM,interior,cidade,47.78,moderado,88.8,alta,75.5,alta,4,6,126.0,21.1,100.0,100.0,20.0,100.0,100.0,100.0,1.04,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"BOA VIAGEM aparece na posição 7 de 39, com risco 47.8 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 6 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,8,ITAPAJE,ITAPAJE,interior,cidade,42.2,moderado,87.6,alta,72.9,alta,2,5,103.0,12.4,100.0,100.0,30.0,100.0,100.0,100.0,0.82,81.6,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"ITAPAJE aparece na posição 8 de 39, com risco 42.2 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,9,CASCAVEL,CASCAVEL,rmf,cidade,31.6,moderado,76.5,moderada,69.4,moderada,2,2,176.0,10.4,0.0,100.0,6.7,100.0,100.0,100.0,0.42,78.9,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,10.4,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 10.4%,"CASCAVEL aparece na posição 9 de 39, com risco 31.6 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,10,AMONTADA,AMONTADA,interior,cidade,31.53,moderado,84.6,moderada,67.8,moderada,1,3,144.0,15.5,100.0,50.0,30.0,100.0,100.0,100.0,0.42,76.3,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,60.0,Atividade recente e vizinhança,50.0,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 60.0% | Atividade recente e vizinhança: 50.0%,"AMONTADA aparece na posição 10 de 39, com risco 31.5 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,11,TIANGUA,TIANGUA,interior,cidade,31.48,moderado,74.5,moderada,66.2,moderada,1,1,129.0,14.9,100.0,50.0,20.0,100.0,100.0,100.0,0.41,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"TIANGUA aparece na posição 11 de 39, com risco 31.5 e nível moderado; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,12,HORIZONTE,HORIZONTE,rmf,cidade,30.19,baixo,76.4,moderada,64.4,moderada,2,2,150.0,8.2,0.0,100.0,6.7,100.0,100.0,100.0,0.37,71.1,14,14,False,stable,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,8.2,Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 8.2%,"HORIZONTE aparece na posição 12 de 39, com risco 30.2 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,13,PENTECOSTE,PENTECOSTE,interior,cidade,27.09,baixo,78.6,moderada,62.2,moderada,1,2,79.0,7.4,100.0,50.0,13.3,100.0,100.0,100.0,0.25,68.4,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 40.0%,"PENTECOSTE aparece na posição 13 de 39, com risco 27.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,14,PACATUBA,PACATUBA,rmf,cidade,19.63,baixo,66.1,baixa,59.3,moderada,1,1,196.0,12.7,0.0,50.0,40.0,100.0,100.0,100.0,-0.04,65.8,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,12.7,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 12.7%,"PACATUBA aparece na posição 14 de 39, com risco 19.6 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,15,AQUIRAZ,AQUIRAZ,rmf,cidade,15.41,baixo,65.8,baixa,57.0,moderada,1,1,158.0,5.1,0.0,50.0,36.7,100.0,100.0,100.0,-0.2,63.2,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.1%,"AQUIRAZ aparece na posição 15 de 39, com risco 15.4 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,16,CHOROZINHO,CHOROZINHO,rmf,cidade,14.97,baixo,65.7,baixa,55.3,moderada,1,1,36.0,4.2,0.0,50.0,30.0,100.0,40.0,100.0,-0.21,60.5,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.2,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.2%,"CHOROZINHO aparece na posição 16 de 39, com risco 15.0 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,17,BARBALHA,BARBALHA,interior,cidade,13.59,baixo,81.3,moderada,53.5,moderada,0,3,74.0,6.6,100.0,0.0,46.7,100.0,100.0,100.0,-0.27,57.9,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,60.0,Sinal Poisson do ranking operacional,6.6,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 60.0% | Sinal Poisson do ranking operacional: 6.6%,"BARBALHA aparece na posição 17 de 39, com risco 13.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,18,SAO BENEDITO,SAO BENEDITO,interior,cidade,8.83,baixo,53.4,muito baixa,51.0,moderada,0,1,91.0,7.6,50.0,0.0,63.3,50.0,100.0,50.0,-0.45,55.3,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,7.6,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 7.6%,"SAO BENEDITO aparece na posição 18 de 39, com risco 8.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,19,ITAPIPOCA,ITAPIPOCA,interior,cidade,8.54,baixo,37.4,muito baixa,49.4,baixa,0,0,199.0,15.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.46,52.6,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,15.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 15.5% | Atividade recente e vizinhança: 0.0%,"ITAPIPOCA aparece na posição 19 de 39, com risco 8.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,20,MORADA NOVA,MORADA NOVA,interior,cidade,6.82,baixo,37.5,muito baixa,47.5,baixa,0,0,151.0,11.4,20.0,0.0,100.0,20.0,100.0,0.0,-0.52,50.0,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,11.4,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 11.4% | Atividade recente e vizinhança: 0.0%,"MORADA NOVA aparece na posição 20 de 39, com risco 6.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,21,QUIXADA,QUIXADA,interior,cidade,6.0,baixo,37.5,muito baixa,45.8,baixa,0,0,147.0,9.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.56,47.4,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,9.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 9.5% | Atividade recente e vizinhança: 0.0%,"QUIXADA aparece na posição 21 de 39, com risco 6.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,22,RUSSAS,RUSSAS,interior,cidade,5.15,baixo,37.5,muito baixa,44.0,baixa,0,0,113.0,7.4,20.0,0.0,100.0,20.0,100.0,0.0,-0.59,44.7,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,7.4,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 7.4% | Atividade recente e vizinhança: 0.0%,"RUSSAS aparece na posição 22 de 39, com risco 5.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,23,IGUATU,IGUATU,interior,cidade,4.2,baixo,37.5,muito baixa,42.3,baixa,0,0,94.0,5.2,20.0,0.0,100.0,20.0,100.0,0.0,-0.62,42.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.2,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.2% | Atividade recente e vizinhança: 0.0%,"IGUATU aparece na posição 23 de 39, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,24,FORQUILHA,FORQUILHA,interior,cidade,3.98,baixo,37.4,muito baixa,40.7,baixa,0,0,90.0,4.7,20.0,0.0,100.0,20.0,100.0,0.0,-0.63,39.5,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.7,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.7% | Atividade recente e vizinhança: 0.0%,"FORQUILHA aparece na posição 24 de 39, com risco 4.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,25,ITAREMA,ITAREMA,interior,cidade,3.71,baixo,37.4,muito baixa,39.0,baixa,0,0,126.0,4.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.64,36.8,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.0% | Atividade recente e vizinhança: 0.0%,"ITAREMA aparece na posição 25 de 39, com risco 3.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,26,ARACATI,ARACATI,interior,cidade,3.69,baixo,37.4,muito baixa,37.4,baixa,0,0,96.0,4.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.64,34.2,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.0% | Atividade recente e vizinhança: 0.0%,"ARACATI aparece na posição 26 de 39, com risco 3.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-08T11:32:08,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_general_top30,27,CANINDE,CANINDE,interior,cidade,2.39,baixo,48.0,muito baixa,35.6,baixa,0,1,87.0,4.6,0.0,0.0,56.7,50.0,100.0,50.0,-0.69,31.6,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.6,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.6% | Tensão territorial: 0.0%,"CANINDE aparece na posição 27 de 39, com risco 2.4 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
