global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,João Cabral,84.759,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.522,27,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
2,Bairro do Triângulo,83.088,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
3,Mutirão ll ou Frei Damião,81.913,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,8.539,21,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ÁRVORE DE NATAL
4,Romeirão,81.594,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,8.124,26,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
5,Distrito de Matuões,80.485,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.128,5,RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES; RUA ANTONIO BRASILEIRO
6,Faixa de Gaza,80.384,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
7,Bairro Antonio Vieira,79.786,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
8,Franciscano,79.016,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
9,Santo Antônio- Juazeiro do Norte,78.951,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
10,Pio 12,78.904,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.294,17,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
11,Catuana,78.668,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
12,Frei Damião,78.496,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.134,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
13,Mutirão,78.277,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,5.191,13,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
14,Salesianos,78.209,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
15,Timbaúba,78.079,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.97,15,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
16,Baixa da Raposa,77.712,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,5.013,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
17,Alto,77.608,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
18,Caucaia,77.408,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
19,Bairro da Malvinas - Barbalha,76.725,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,2.451,7,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
20,VILA FATIMA,76.58,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
21,Bairro Limoeiro,76.543,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,3.733,11,BAIRRO LIMOEIRO; RUA MAJOR GONÇALO MUNDO; TIMBAÚBA
22,ÁREA DE INFLUÊNCIA DO PCC,76.367,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.435,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA PEDRO GOMES DE NORÕES
23,São José,76.254,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.237,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
24,Socorro,75.817,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
25,Conj. Barro Branco 1,75.8,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
26,Bulandeira - Barbalha,75.774,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
27,Campo Alegre,75.709,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
28,SÃO JOSÉ X COM JN,75.555,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
29,Sítio Estrela - Barbalha,75.2,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
30,MATA DOS LIMAS,75.062,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
