global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Estação - Boa Vista,71.714,MARACANAÚ,interior,CV,-38.62570108695652,-3.8873841304347825,6.215,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
2,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,71.696,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588235,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
3,Novo Parque Iracema - Alto do João Grande,71.092,MARACANAÚ,interior,CV,-38.68869488461539,-3.914271307692308,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
4,Cidade de Deus - Área Seca,70.576,MARACANAÚ,interior,CV,-38.6609512,-3.8752304000000004,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
5,Colônia - (Em Disputa),69.453,MARACANAÚ,interior,CV,-38.635009172413795,-3.8840297586206898,4.195,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
6,Área Verde - Novo Maranguape I,69.169,MARACANAÚ,interior,CV,-38.67124333333334,-3.8710726666666666,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
7,Papoco - Mucunã,68.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068965,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
8,Gruta - Colônia,68.129,MARACANAÚ,interior,CV,-38.64146342222222,-3.8852641999999995,3.028,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
9,Favela do Magalhães - Jaçanaú,67.815,MARACANAÚ,interior,CV,-38.64580655555556,-3.8468722222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
10,Alto do Bernardo,67.171,ITAPAJÉ,interior,CV,-39.590494096774194,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
11,Catuana,66.93,CAUCAIA,interior,CV,-38.913351636363636,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
12,Comunidade da Central  - Jaçanaú,66.379,MARACANAÚ,interior,CV,-38.642674875,-3.840180625,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
13,Caucaia,66.214,CAUCAIA,interior,CV,-41.130285161290324,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
14,Alto da alvorada - Mucunã,66.091,MARACANAÚ,interior,CV,-38.664738660714285,-3.842372607142857,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
15,Carnaúba - Itapajé,66.025,ITAPAJÉ,interior,CV,-39.58377711666667,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
16,Comunidade São Francisco - Itapajé,65.943,ITAPAJÉ,interior,CV,-39.589361464285716,-3.6841166428571426,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
17,Distrito de Matuões,65.885,CAUCAIA,interior,CV,-38.825232314285714,-3.5883556285714286,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
18,Padre Lima,65.339,ITAPAJÉ,interior,CV,-39.5901935,-3.677896625,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
19,Bela Vista- Itapajé,64.538,ITAPAJÉ,interior,CV,-39.58075545098039,-3.6816369215686278,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
20,Bairro do Cruzeiro,63.471,ITAPAJÉ,interior,PCC,-39.588094999999996,-3.687816076923077,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
21,Pau Ferrado,62.662,ITAPAJÉ,interior,CV,-39.596210029411765,-3.6772114411764707,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
22,Piçarra,61.505,ITAPAJÉ,interior,CV,-39.58877145714286,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
23,Bairro do Csu,60.482,TIANGUA,interior,PCC,-40.99388361538461,-3.7217183076923073,16.0,50,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
24,Bairro Santo Anônio,60.309,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.839,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
25,Cruzeiro,59.931,TIANGUA,interior,PCC,-40.99806826666667,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
26,Campo do Laurao,59.859,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
27,Padre Manoel Lima e Silva,59.306,ITAPAJÉ,interior,CV,-39.57977238461539,-3.696761846153846,3.381,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
28,Praça,58.714,TIANGUA,interior,CV,-40.98847428571429,-3.730285,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
29,Ferros,58.316,ITAPAJÉ,interior,CV,-39.57251205882353,-3.7032485882352937,2.495,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
30,Bairro do Ginasio,58.116,TIANGUA,interior,CV,-40.986187,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
