global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,Favela do Bical,85.688,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,25.699,89,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
2,Favela da Cirandar,85.048,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,24.767,85,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
3,Condomínio da 6 (Complexo da Barra do Ceará),84.988,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,24.75,82,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
4,Morro da Colônia (Complexo da Barra do Ceará),84.748,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.272,88,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
5,Comunidade do Cimpelco (Complexo da Barra do Ceará),84.657,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.187,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
6,Comunidade Olical,84.56,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.155,92,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
7,6 Companheiros,84.355,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,23.879,88,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
8,Conjunto Cidade de Deus ou CDD,84.266,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,23.639,91,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
9,Comunidade do HX,84.256,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.2,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
10,Beco da Pompeia,84.242,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.754,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
11,Beco Da Zeza,84.159,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.621,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
12,Canal (Complexo da Barra do Ceará),84.101,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.007,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
13,Comunidade Grafiteiros,83.834,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,22.94,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
14,Beco da 20,83.182,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.083,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
15,4 Varas,83.151,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
16,Comunidade do Gueto,83.033,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,21.855,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
