global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
1,João Cabral,84.759,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.522,27,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
2,Levada,84.254,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,15.214,62,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
3,Conjunto São Bernardo,83.641,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,14.346,58,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; RUA NICOLAU COELHO
4,Comunidade da Portelinha- Messejana,83.09,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,14.521,54,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO; RUA VILAMAR DAMASCENO
5,Bairro do Triângulo,83.088,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
6,Comunidade da Conquista,82.631,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,13.598,51,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
7,Beco da Maravilha,82.586,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,13.762,55,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
8,Parque Iracema I,82.373,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,12.974,51,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA NICOLAU COELHO
9,Mutirão ll ou Frei Damião,81.913,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,8.539,21,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ÁRVORE DE NATAL
10,LAGOA SECA,81.88,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,11.667,53,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
11,Romeirão,81.594,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,8.124,26,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
12,Sítios Novos- Caucaia,81.366,CAUCAIA,rmf,CV,-38.95021675,-3.7455504687499994,2.021,4,SÍTIOS NOVOS- CAUCAIA; RUA BOA ESPERANÇA; ESTRADA PARÁ AGRIVILA
13,Coité Pedreira,81.319,CAUCAIA,rmf,CV,-38.744439309523806,-3.7462188095238096,3.092,5,COITÉ PEDREIRA; TRAVESSA DO PROFESSOR; RUA MARIA DO PATROCÍNIO
14,Comunidade dos Cariocas - Caucaia,81.203,MARECHAL RONDON,rmf,CV,-38.63100255555556,-3.7793906666666666,3.429,8,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
15,Japuara- Caucaia,80.898,PARQUE SOLEDADE,rmf,CV,-38.747452042553206,-3.682344829787234,1.572,4,AVENIDA RAPOSO TAVARES; JAPUARA- CAUCAIA; RUA MARIA LUIZA SOARES
16,Distrito de Matuões,80.485,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.128,5,RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES; RUA ANTONIO BRASILEIRO
17,Primavera,80.464,CAUCAIA,rmf,CV,-38.82577786363637,-3.7108689090909093,2.793,4,PRIMAVERA; RUA VALESCA; RUA ANTÔNIO BRASILEIRO
18,Tanubapa,80.424,CAUCAIA,rmf,CV,-38.7704654054054,-3.6430006756756748,2.3,3,TANUBAPA; TRAVESSA JEOVÁ; RUA FCO. JEOVÁ DA MOTA
19,Faixa de Gaza,80.384,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
20,Cemitério,80.314,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.963,41,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
21,Taquara - Caucaia,80.174,URUCUTUBA,rmf,CV,-38.663501657142845,-3.822248923809524,0.964,2,RODOVIA RAIMUNDO PESSOA DE ARAÚJO; TAQUARA - CAUCAIA
22,Planalto Caucaia,80.089,PARQUE SOLEDADE,rmf,CV,-38.662789479999994,-3.7458330000000006,2.71,7,PLANALTO CAUCAIA; RUA 107; NOVA CIGANA
23,Bairro Antonio Vieira,79.786,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
24,Planalto Caucaia,79.57,PARQUE SOLEDADE,rmf,CV,-38.6664246,-3.7444564999999996,2.516,7,AVENIDA CONTÔRNO NORTE; CONDOMÍNIO PABUSSU; RUA 107
25,Mingau - Caucaia,79.406,CAUCAIA,rmf,CV,-38.737788392857134,-3.825179428571428,2.447,4,MINGAU - CAUCAIA; RUA MINGUAU; RUA ALTO DAS CAMPINAS
26,Franciscano,79.016,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
27,Santo Antônio- Juazeiro do Norte,78.951,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
28,Pio 12,78.904,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.294,17,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
29,Boqueirão- Caucaia,78.772,CAUCAIA,rmf,CV,-38.766643676470586,-3.725872588235294,1.964,3,BOQUEIRÃO- CAUCAIA; RUA JOSÉ ROCHA CRISÓSTOMO; RUA MANOEL RODRIGUES DE LIMA
30,Cipó - Caucaia,78.668,PARQUE SOLEDADE,rmf,CV,-38.69940679310345,-3.7020965517241384,1.993,4,CIPÓ - CAUCAIA; AVENIDA AMARO RODRIGUES DOS SANTOS; RUA JOSÉ ALVES BEZERRA
31,Catuana,78.668,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
