agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-31,,,,8:41:47,82140,4462856.0,,-3.7316469986,-38.5319948173,RUA GENERAL SAMPAIO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-07-31,,,,2:39:55,82141,4462892.0,,-3.8423813358,-38.5755716166,RUA 24 DE MAIO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-07-30,,,,6:53:39,82137,4462850.0,,-3.7519343921,-38.5116646085,AVENIDA BARÃO DE STUDART,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,Arma branca,,BOA VIAGEM,,Sim,2026-07-30,,,,2:00:00,81882,4462009.0,37.0,-5.0993158904,-39.7481976138,ESTRADA MÓR,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 11,,Arma de fogo,,TIANGUA,,Sim,2026-07-30,,,,22:25:00,81881,4462071.0,20.0,-3.7102094772,-40.9755053327,RUA TRINTA E UM DE MAIO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 11,,,,UBAJARA,,Sim,2026-07-30,,,,17:20:00,82138,4462992.0,,-3.8515631563,-40.9208964885,RUA PRUDÊNCIO FURTADO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORDESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-30,,,,11:19:02,82139,4462851.0,,-3.7318436211,-38.5198607363,RUA PINTO MADEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,,,Arma de fogo,JANGURURSSU,FORTALEZA,,Sim,2026-07-30,,,,0:40:00,81883,4461977.0,29.0,-3.8300195718,-38.514095475,RUA 507 CJ SAO CRISTOVAO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,
2.0,AIS 13,,Arma de fogo,,CRATO,,Sim,2026-07-29,,,,22:00:00,81876,4462021.0,28.0,-7.2316918058,-39.3726697324,RUA VEREADOR SEBASTIÃO MACIEL LOPES,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 24,,Arma de fogo,,CASCAVEL,,Sim,2026-07-29,,,,20:15:00,81877,4461963.0,32.0,-4.1269638928,-38.2130456747,ESTRADA DO ZÉ AFONSO,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 27,,Arma de fogo,,BELA CRUZ,,Sim,2026-07-29,,,,1:00:00,81880,4462007.0,32.0,-3.0530434425,-40.1667562901,RUA HUMAITÁ,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-29,,,,19:51:55,82134,4462845.0,,-3.8106380163,-38.549938117,RUA C DO LOTEAMENTO CIDADE JARDIM,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,PARQUE MANIBURA,FORTALEZA,,Sim,2026-07-29,,,,19:09:05,82135,4462844.0,,-3.7953579536,-38.4829913016,RUA PROFESSOR CARLOS LOBO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 33,,Arma de fogo,,CAMPOS SALES,,Sim,2026-07-29,,,,19:00:00,81879,4462014.0,65.0,-7.0927139125,-40.3850321901,CE-187,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 11,,,TIANGUA,TIANGUA,,Sim,2026-07-29,,,,18:57:35,82133,4462983.0,,-3.7305470725,-40.9924278349,RUA 31 DE JULHO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORDESTE
2.0,AIS 21,,,PARQUE MANIBURA,FORTALEZA,,Sim,2026-07-29,,,,17:38:09,82136,4462842.0,,-3.795145644,-38.4898433765,RUA PADRE JANUÁRIO CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
