agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 19,,,SAO JOAO DO TAUAPE,CAMOCIM,,Sim,2026-08-24,,,,0:12:57,88689,4506866.0,,-3.7554637806,-38.5179055342,RUA TIBÚRCIO FROTA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,Arma de fogo,PASSARE,FORTALEZA,,Sim,2026-08-23,,,,7:19:00,88499,4506142.0,23.0,-3.8126996758,-38.5263033615,RUA REGINA DE FÁTIMA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 11,,,,PIRES FERREIRA,,Sim,2026-08-23,,,,22:25:29,88685,4506889.0,,-4.2449082551,-40.6446372893,TRAVESSA PRESIDENTE KENEDY,NONE,cvp,ROUBO A RESTAURANTE/BAR/LANCHONETE,,,Domingo,False,False,,,,ROUBO A RESTAURANTE/BAR/LANCHONETE,,NORDESTE
2.0,AIS 34,,,LAVRAS DA MANGABEIRA,LAVRAS DA MANGABEIRA,,Sim,2026-08-23,,,,1:36:52,88688,4506881.0,,-6.7524976893,-38.9630745977,RUA RAIMUNDO GOMES DE HOLANDA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-08-23,,,,19:53:10,88687,4506879.0,,-6.383909488,-39.2680489744,RUA ANA DUARTE DE OLIVEIRA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-08-23,,,,19:43:22,88686,4506878.0,,-6.3586247522,-39.2957385955,RUA DEOCLECIANO BEZERRA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-08-23,,,,18:02:30,88684,4506814.0,,-3.8170581625,-38.5207842728,AVENIDA POMPÍLIO GOMES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-08-22,,,,4:10:05,88677,4506801.0,,-3.7266083885,-38.506403208,AVENIDA RUI BARBOSA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 27,,Arma de fogo,JIJOCA DE JERICOACOARA,JIJOCA DE JERICOACOARA,,Sim,2026-08-22,,,,3:30:00,88497,4506181.0,24.0,-2.8963502819,-40.4588824615,RUA RAIMUNDO BASTOS,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 18,,,MONTE CASTELO,FORTALEZA,,Sim,2026-08-22,,,,2:46:59,88679,4506800.0,,-3.721289119,-38.5594046683,RUA BARÃO DO CRATO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-08-22,,,,22:37:16,88680,4506808.0,,-3.7286559718,-38.5275507132,RUA LIBERATO BARROSO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
