agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 16,,,CAJAZEIRAS,FORTALEZA,,Sim,2026-08-05,,,,4:24:22,82188,4463399.0,,-3.8160502453,-38.4985835147,RUA ALBERTO TORRES,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 06,,,PADRE ANDRADE,FORTALEZA,,Sim,2026-08-05,,,,1:19:52,82187,4463398.0,,-3.733967364,-38.5801754511,RUA BANVARTH BEZERRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,JARDIM GUANABARA,FORTALEZA,,Sim,2026-08-04,,,,4:31:26,82182,4463391.0,,-3.7270160696,-38.587804728,RUA MARIO CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 03,,Arma de fogo,,SOBRAL,,Sim,2026-08-04,,,,2:00:00,82156,4463282.0,13.0,-4.0713567906,-39.9638996327,RUA POLICÁRPO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 17,,,CANINDEZINHO,FORTALEZA,,Sim,2026-08-04,,,,20:43:27,82185,4463396.0,,-3.805947433,-38.5969713499,AVENIDA MONTE PASCOAL,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-08-04,,,,1:42:32,82181,4463390.0,,-3.7531071567,-38.5199016607,AVENIDA VISCONDE DO RIO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 21,,,SALINAS,FORTALEZA,,Sim,2026-08-04,,,,17:27:52,82186,4463395.0,,-3.7698007217,-38.4994924633,RUA ESMERINDA MENDES,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 06,,,BELA VISTA,FORTALEZA,,Sim,2026-08-04,,,,16:35:41,82184,4463394.0,,-3.7497094542,-38.5660368338,TRAVESSA SÃO JORGE,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 15,,Arma de fogo,,MARANGUAPE,,Sim,2026-08-04,,,,16:00:00,82155,4463271.0,,-3.9332900223,-38.6832901429,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-08-04,,,,14:25:24,82183,4463393.0,,-3.7302793564,-38.5203290549,RUA RODRIGUES JÚNIOR,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
