agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-17,,,,6:18:03,81394,4453591.0,,-3.7494893227,-38.5235217181,AVENIDA AGUANAMBI,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,FORTALEZA,,Sim,2026-07-17,,,,5:22:10,81396,4453590.0,,-3.8160478809,-38.5998686787,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,,BARROSO,FORTALEZA,,Sim,2026-07-17,,,,4:45:33,81395,4453589.0,,-3.8290340484,-38.5088479313,AVENIDA JORNALISTA THOMAZ COELHO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,,SAO GERARDO,FORTALEZA,,Sim,2026-07-17,,,,2:22:32,81397,4453588.0,,-3.7334033176,-38.5536738673,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 04,,Arma de fogo,,MIRAIMA,,Sim,2026-07-16,,,,9:59:00,81272,4453157.0,20.0,-3.5691568258,-39.7644112119,RUA MARIA COELHO RODRIGUES,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 29,,,,ARACATI,,Sim,2026-07-16,,,,5:16:12,81393,4453625.0,,-4.5539894072,-37.7720192058,RUA RAIMUNDO NUNES BEZERRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,NORDESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-07-16,,,,4:12:28,81390,4453582.0,,-3.79119305,-38.5880701735,RUA AGAMENON,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Arma de fogo,MESSEJANA,FORTALEZA,,Sim,2026-07-16,,,,2:10:00,81271,4453127.0,30.0,-3.8294905637,-38.4937541691,RUA PADRE PEDRO DE ALENCAR,F,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 17,,,BOM JARDIM,MARACANAU,,Sim,2026-07-16,,,,21:57:43,81392,4453605.0,,-3.8373499805,-38.6134866712,TRAVESSA DOZE,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,HENRIQUE JORGE,FORTALEZA,,Sim,2026-07-16,,,,21:06:57,81391,4453586.0,,-3.7688290013,-38.5786314207,AVENIDA LINEU MACHADO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
